Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
71 3000.00 1200.00 99.798076 50.1352 2.03156 13.0752 1.46185 0 11.8527 0.24911 6.52122 0 0 11.1879 2.46105 0.244168 0.186833 0.494267
67 5000.00 1234.30 99.969063 50.1374 2.02883 13.0596 1.46161 0 11.8448 0.248684 6.53844 0 0 11.2011 2.45717 0.24375 0.186513 0.493421
80 1000.00 1163.00 99.059190 50.1266 2.04279 13.1437 1.46318 0 11.8897 0.250969 6.44962 0 0 11.1234 2.4782 0.245989 0.188226 0.497954
72 3000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 7000.00 1241.72 88.621055 50.0326 2.23411 14.1316 1.45192 0 12.2926 0.280529 5.23948 0 0 10.4495 2.73433 0.274963 0.210396 0.556604
68 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 3000.00 1200.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 3000.00 1200.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 3000.00 1200.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
81 1000.00 1166.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 7000.00 1236.68 86.670241 50.0265 2.2721 14.3316 1.44686 0 12.374 0.286843 5.00421 0 0 10.2902 2.78842 0.281152 0.215132 0.569133
70 5000.00 1229.41 97.519505 50.1079 2.06968 13.2815 1.46307 0 11.9466 0.254931 6.27849 0 0 11.0369 2.51295 0.249873 0.191198 0.5058159
82 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 3000.00 1200.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 7000.00 1231.65 84.813441 50.0251 2.30895 14.5266 1.44089 0 12.4518 0.293123 4.77668 0 0 10.1298 2.84194 0.287307 0.219842 0.581593
78 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
83 1000.00 1164.00 99.552708 50.1324 2.0352 13.098 1.46236 0 11.8655 0.249724 6.498 0 0 11.1654 2.46676 0.24477 0.187293 0.495485
71 5000.00 1224.43 95.151184 50.0827 2.11031 13.5028 1.46359 0 12.0467 0.261276 6.02107 0 0 10.868 2.56939 0.256092 0.195957 0.518405
79 3000.00 1200.30 99.949730 50.1372 2.02913 13.0614 1.46165 0 11.8458 0.248732 6.53662 0 0 11.1993 2.45761 0.243797 0.186549 0.493517
62 7000.00 1226.61 83.044499 50.0283 2.3446 14.7165 1.43405 0 12.5261 0.299367 4.55665 0 0 9.96875 2.89488 0.293427 0.224525 0.593981
84 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
85 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
72 5000.00 1219.44 92.905908 50.0622 2.14987 13.7191 1.46317 0 12.1429 0.267591 5.77132 0 0 10.6984 2.62532 0.262281 0.200693 0.530934
80 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 7000.00 1221.58 81.357657 50.0359 2.37905 14.9016 1.42638 0 12.5968 0.305574 4.34388 0 0 9.80727 2.94724 0.299511 0.22918 0.606297
86 1000.00 1164.80 99.950321 50.1372 2.02908 13.0614 1.46167 0 11.8459 0.248731 6.53688 0 0 11.1989 2.45762 0.243796 0.186548 0.493514
81 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 5000.00 1214.45 90.774788 50.0465 2.18832 13.9305 1.46184 0 12.2351 0.273873 5.529 0 0 10.5282 2.68074 0.268439 0.205405 0.543398
87 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
82 3000.00 1195.39 97.512881 50.1091 2.06834 13.285 1.46423 0 11.9562 0.254948 6.28811 0 0 11.012 2.51393 0.24989 0.191211 0.50585
64 7000.00 1216.54 79.747558 50.048 2.41226 15.0818 1.41789 0 12.6639 0.311743 4.13817 0 0 9.64562 2.99902 0.305558 0.233807 0.618538
88 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 5000.00 1209.46 88.749666 50.0355 2.22563 14.1369 1.45962 0 12.3234 0.280122 5.2939 0 0 10.3577 2.73565 0.274564 0.210092 0.555798
83 3000.00 1190.38 95.156648 50.0851 2.10726 13.5084 1.46605 0 12.0641 0.261261 6.04091 0 0 10.8219 2.57095 0.256077 0.195946 0.518375
65 7000.00 1211.51 78.209226 50.0644 2.4442 15.2573 1.40863 0 12.7273 0.317875 3.93932 0 0 9.484 3.05022 0.311568 0.238406 0.630704
89 1000.00 1159.90 97.554675 50.111 2.06588 13.2839 1.46538 0 11.9627 0.254839 6.30141 0 0 10.9935 2.51373 0.249783 0.191129 0.505633
75 5000.00 1204.48 86.823013 50.029 2.26178 14.3385 1.45656 0 12.4076 0.286338 5.06582 0 0 10.1872 2.79005 0.280657 0.214754 0.568131
84 3000.00 1185.37 92.921674 50.0656 2.14505 13.7271 1.46706 0 12.1673 0.267545 5.80006 0 0 10.6329 2.62753 0.262237 0.200659 0.530844
90 1000.00 1154.91 95.234699 50.0886 2.10226 13.5067 1.46846 0 12.0768 0.261047 6.06645 0 0 10.7859 2.57061 0.255868 0.195785 0.517951
76 5000.00 1199.49 84.987654 50.027 2.29673 14.5353 1.45267 0 12.4878 0.292522 4.84455 0 0 10.0169 2.84394 0.286718 0.219391 0.5804
66 7000.00 1206.47 76.738049 50.085 2.47485 15.428 1.39862 0 12.7871 0.323969 3.74716 0 0 9.32255 3.10084 0.317541 0.242977 0.642796
85 3000.00 1180.36 90.798895 50.0506 2.18167 13.9412 1.46727 0 12.2657 0.2738 5.56547 0 0 10.445 2.68366 0.268368 0.20535 0.543254
91 1000.00 1149.91 93.030785 50.0706 2.13743 13.7251 1.47083 0 12.1859 0.267231 5.83684 0 0 10.5802 2.62714 0.261929 0.200424 0.530221
77 5000.00 1194.50 83.237308 50.0295 2.33047 14.7275 1.44797 0 12.5641 0.298673 4.62992 0 0 9.84673 2.89734 0.292747 0.224005 0.592605
67 7000.00 1201.43 75.329565 50.1099 2.50417 15.5943 1.38788 0 12.8432 0.330026 3.56151 0 0 9.16136 3.15091 0.323478 0.24752 0.654814
86 3000.00 1175.35 88.780099 50.0402 2.2171 14.1506 1.46671 0 12.3595 0.280026 5.33705 0 0 10.2582 2.73936 0.27447 0.21002 0.555607
92 1000.00 1144.91 90.934324 50.057 2.17135 13.9393 1.47251 0 12.2902 0.273392 5.61254 0 0 10.3764 2.68331 0.267968 0.205044 0.542445
78 5000.00 1189.51 81.566265 50.0363 2.36296 14.915 1.44249 0 12.6364 0.304792 4.42179 0 0 9.67695 2.95023 0.298745 0.228594 0.604746
68 7000.00 1196.40 73.979698 50.139 2.53213 15.756 1.37642 0 12.8958 0.336048 3.38218 0 0 9.00051 3.20042 0.329381 0.252036 0.666762
87 3000.00 1170.34 86.857828 50.0343 2.25129 14.3555 1.46537 0 12.4487 0.286223 5.11472 0 0 10.0726 2.79463 0.280544 0.214668 0.567904
93 1000.00 1139.92 87.746606 50.0436 2.23421 13.9233 1.49385 0 12.5506 0.283324 5.4556 0 0 10.1166 2.73456 0.277286 0.212493 0.562151
79 5000.00 1184.53 79.969272 50.0476 2.39415 15.098 1.43624 0 12.7048 0.310879 4.22003 0 0 9.5076 3.00264 0.30471 0.233159 0.616823
69 7000.00 1191.36 72.684808 50.1722 2.55868 15.9134 1.36427 0 12.9448 0.342035 3.20905 0 0 8.84006 3.2494 0.335249 0.256526 0.678641
88 3000.00 1165.33 85.025286 50.0328 2.28421 14.5559 1.46327 0 12.5335 0.292392 4.8984 0 0 9.88802 2.84946 0.286591 0.219294 0.580144
94 1000.00 1134.92 84.459490 50.0265 2.3053 13.8466 1.52127 0 12.8483 0.294351 5.31566 0 0 9.85006 2.78294 0.287528 0.220763 0.58403
80 5000.00 1179.54 78.441488 50.0632 2.42402 15.2765 1.42924 0 12.7693 0.316934 4.02451 0 0 9.33873 3.05455 0.310645 0.2377 0.628837
89 3000.00 1160.32 83.276268 50.0358 2.31582 14.7519 1.46042 0 12.6138 0.298533 4.688 0 0 9.70458 2.90387 0.29261 0.2239 0.592328
70 7000.00 1186.33 71.441505 50.2096 2.58379 16.0665 1.35144 0 12.9903 0.347987 3.04197 0 0 8.68005 3.29784 0.341083 0.260991 0.690451
95 1000.00 1129.92 81.371600 50.0057 2.37727 13.7691 1.54981 0 13.14 0.305521 5.17439 0 0 9.59396 2.82987 0.297868 0.229141 0.606193
81 5000.00 1174.55 76.978447 50.0831 2.45252 15.4506 1.4215 0 12.83 0.322957 3.83512 0 0 9.17039 3.10598 0.316549 0.242218 0.640788
90 3000.00 1155.31 80.929417 50.0345 2.3663 14.8031 1.46994 0 12.7944 0.30719 4.52054 0 0 9.48854 2.95285 0.300775 0.230393 0.609505
71 7000.00 1181.29 70.246630 50.2511 2.60739 16.2153 1.33794 0 13.0323 0.353907 2.88082 0 0 8.5205 3.34576 0.346885 0.26543 0.702196
82 5000.00 1169.57 75.576015 50.1074 2.47959 15.6204 1.41303 0 12.887 0.32895 3.65173 0 0 9.00259 3.15694 0.322423 0.246713 0.652679
96 1000.00 1124.92 78.449462 49.9807 2.45083 13.69 1.57974 0 13.4259 0.316901 5.03035 0 0 9.34946 2.87558 0.308365 0.237676 0.628773
72 7000.00 1176.25 69.097234 50.2968 2.62942 16.36 1.32378 0 13.071 0.359794 2.72547 0 0 8.36139 3.39317 0.352655 0.269845 0.713876
91 3000.00 1150.30 78.090320 50.0232 2.43608 14.7196 1.4922 0 13.0701 0.318359 4.39013 0 0 9.24718 2.99532 0.311052 0.238769 0.631664
83 5000.00 1164.58 73.566677 50.1177 2.52935 15.6316 1.41883 0 13.0618 0.337935 3.51358 0 0 8.80155 3.1987 0.330788 0.253451 0.670506
92 3000.00 1145.29 75.397851 50.0075 2.50741 14.6345 1.51577 0 13.3403 0.329727 4.25789 0 0 9.01666 3.03634 0.321471 0.247296 0.654221
73 7000.00 1171.22 67.821176 50.3388 2.65721 16.4575 1.31336 0 13.1426 0.366563 2.58633 0 0 8.19418 3.43666 0.359139 0.274922 0.727308
97 1000.00 1119.93 75.648589 49.9502 2.52747 13.607 1.61177 0 13.7057 0.328635 4.88039 0 0 9.12035 2.9204 0.319146 0.246476 0.652053
84 5000.00 1159.59 71.241724 50.114 2.59488 15.5428 1.43461 0 13.3109 0.348963 3.40234 0 0 8.58495 3.23308 0.340823 0.261722 0.692387
74 7000.00 1166.18 65.875969 50.3457 2.71662 16.3641 1.32177 0 13.3715 0.377387 2.4971 0 0 7.99223 3.46316 0.36889 0.28304 0.748784
85 5000.00 1154.60 69.020520 50.1059 2.66208 15.4525 1.45159 0 13.5552 0.360194 3.28995 0 0 8.37797 3.2659 0.350996 0.270145 0.71467
93 3000.00 1140.28 72.495629 49.9727 2.59622 14.5044 1.5498 0 13.5973 0.342927 4.08871 0 0 8.86333 3.07748 0.333448 0.257196 0.680412
75 7000.00 1161.15 64.017323 50.3487 2.77698 16.2707 1.33099 0 13.5962 0.388344 2.40824 0 0 7.7973 3.48792 0.378715 0.291258 0.770524
76 7000.00 1156.11 62.231135 50.3472 2.83903 16.1767 1.34121 0 13.8165 0.39949 2.31897 0 0 7.61035 3.51104 0.388659 0.299618 0.79264
94 3000.00 1135.27 69.706938 49.9316 2.68956 14.3627 1.58657 0 13.8458 0.356647 3.91461 0 0 8.73292 3.11712 0.345825 0.267485 0.707632
98 1000.00 1114.93 72.125972 49.8806 2.64433 13.4257 1.6676 0 13.9593 0.344685 4.62815 0 0 9.06594 2.97084 0.333699 0.258514 0.683899
86 5000.00 1149.62 66.565364 50.0742 2.75009 15.3116 1.48018 0 13.7854 0.373479 3.14567 0 0 8.2499 3.29726 0.362874 0.280109 0.741029
95 3000.00 1130.26 67.116585 49.8891 2.78258 14.2219 1.62325 0 14.0885 0.370411 3.74595 0 0 8.60552 3.15494 0.358191 0.277809 0.734943
87 5000.00 1144.63 64.224223 50.0378 2.84083 15.165 1.51026 0 14.009 0.387093 3.00152 0 0 8.13469 3.32682 0.374977 0.29032 0.768042
77 7000.00 1151.08 60.181315 50.3152 2.92757 16.028 1.36451 0 14.0207 0.413097 2.2018 0 0 7.50417 3.5309 0.400597 0.309823 0.81963856
99 1000.00 1109.93 69.349665 49.8301 2.73941 13.2865 1.71124 0 14.2136 0.358484 4.44021 0 0 8.93742 3.0145 0.3462 0.268863 0.711278
88 5000.00 1139.64 62.032190 50 2.93139 15.0197 1.54022 0 14.2276 0.400772 2.86188 0 0 8.02189 3.3547 0.387082 0.300579 0.795182
97 3000.00 1120.24 62.448390 49.8006 2.96763 13.9432 1.69627 0 14.5566 0.398101 3.42393 0 0 8.3589 3.22548 0.38291 0.298575 0.789882
78 7000.00 1146.04 58.235357 50.2803 3.01734 15.8788 1.38823 0 14.2196 0.426901 2.08697 0 0 7.40345 3.54912 0.412643 0.320176 0.847026
89 5000.00 1134.66 59.974697 49.9609 3.02172 14.8759 1.57002 0 14.4412 0.414521 2.72653 0 0 7.91123 3.381 0.399194 0.31089 0.822461
100 1000.00 1104.94 66.768297 49.7799 2.83354 13.1548 1.75418 0 14.4636 0.372344 4.25637 0 0 8.80334 3.05748 0.358723 0.279258 0.738777
98 3000.00 1115.23 60.336086 49.755 3.05963 13.8054 1.73261 0 14.7823 0.412038 3.27008 0 0 8.23925 3.2584 0.395276 0.309028 0.817535
79 7000.00 1141.00 56.400190 50.2444 3.10688 15.7321 1.41164 0 14.4136 0.440792 1.97573 0 0 7.30401 3.56596 0.424708 0.330594 0.874587
90 5000.00 1129.67 58.038975 49.9208 3.11176 14.7337 1.59963 0 14.6499 0.428346 2.59525 0 0 7.80242 3.40584 0.411319 0.321259 0.849892
101 1000.00 1099.94 64.364302 49.729 2.92722 13.0238 1.79701 0 14.7073 0.386251 4.07788 0 0 8.67208 3.09888 0.371244 0.289688 0.76637
99 3000.00 1110.22 58.352312 49.7086 3.1512 13.6689 1.76878 0 15.0027 0.426046 3.12069 0 0 8.1217 3.28988 0.407655 0.319534 0.845329
80 7000.00 1135.97 54.666193 50.2081 3.19596 15.5883 1.43463 0 14.6029 0.454774 1.86782 0 0 7.20528 3.58159 0.436797 0.34108 0.902329
102 1000.00 1094.94 62.119053 49.6775 3.02046 12.8936 1.83973 0 14.9449 0.400211 3.90449 0 0 8.54344 3.13877 0.383767 0.300158 0.79407
91 5000.00 1124.68 56.213777 49.88 3.20139 14.5934 1.62901 0 14.8536 0.442254 2.46781 0 0 7.69511 3.42936 0.423464 0.33169 0.877487
81 7000.00 1130.93 52.451993 50.3681 3.13283 15.4375 1.43968 0 14.7673 0.469165 1.73679 0 0 7.09721 3.61399 0.453492 0.355479 0.940419
92 5000.00 1119.69 54.244165 49.9188 3.22678 14.4558 1.65187 0 15.0464 0.456456 2.33022 0 0 7.58105 3.46013 0.4375 0.343734 0.909349
82 7000.00 1125.90 50.066795 50.6463 2.97845 15.2812 1.43395 0 14.9094 0.483819 1.59606 0 0 6.98724 3.65583 0.473097 0.372414 0.985221
103 1000.00 1089.95 59.651833 49.7611 3.05431 12.7917 1.84899 0 15.1114 0.416764 3.71076 0 0 8.40905 3.19239 0.398673 0.312573 0.826913
100 3000.00 1105.21 56.406617 49.6949 3.22839 13.5395 1.7962 0 15.2008 0.440742 2.97064 0 0 8.00474 3.32344 0.42062 0.330556 0.874487
83 7000.00 1120.86 47.889918 50.913 2.83355 15.1254 1.42908 0 15.0415 0.498545 1.46339 0 0 6.88214 3.69548 0.49257 0.389342 1.03001
93 5000.00 1114.71 51.669434 50.2098 3.05126 14.3209 1.65474 0 15.21 0.471371 2.15552 0 0 7.44615 3.51626 0.457572 0.360862 0.954663
101 3000.00 1100.20 52.771081 50.4961 2.96506 13.5453 1.61519 0 14.9712 0.471105 2.71211 0 0 7.862 3.43883 0.448031 0.353329 0.934733
104 1000.00 1084.95 55.503646 50.5924 2.76742 12.8297 1.67499 0 14.9028 0.447912 3.39266 0 0 8.23451 3.32814 0.427154 0.335934 0.888714
84 7000.00 1115.82 45.893454 51.1692 2.69734 14.9701 1.42496 0 15.164 0.513359 1.3383 0 0 6.78162 3.73313 0.511934 0.406279 1.07481
94 5000.00 1109.72 49.293388 50.5217 2.88601 14.193 1.64253 0 15.3306 0.487476 1.98905 0 0 7.32008 3.57262 0.47787 0.378257 1.00068
102 3000.00 1095.19 49.691751 51.2014 2.74332 13.5169 1.46271 0 14.7819 0.500299 2.48304 0 0 7.72824 3.54159 0.474216 0.375224 0.992657
105 1000.00 1079.95 52.047194 51.32 2.52899 12.8284 1.52871 0 14.7329 0.477658 3.11136 0 0 8.07221 3.45006 0.454206 0.358243 0.947734
85 7000.00 1110.79 44.054183 51.4161 2.56911 14.8154 1.42146 0 15.2768 0.528279 1.22035 0 0 6.68543 3.76893 0.531209 0.423242 1.11969
95 5000.00 1104.73 46.723748 51.1437 2.70183 14.1324 1.49314 0 15.1577 0.514321 1.81623 0 0 7.21996 3.65245 0.502291 0.39906 1.05571
103 3000.00 1090.18 47.031030 51.8353 2.55184 13.464 1.33182 0 14.6202 0.528603 2.27711 0 0 7.60212 3.63453 0.499451 0.396452 1.04882
106 1000.00 1074.95 49.101541 51.9707 2.32573 12.7987 1.40341 0 14.5894 0.506313 2.859 0 0 7.92015 3.56113 0.480139 0.379735 1.00459
86 7000.00 1105.75 42.215645 51.7902 2.44552 14.6881 1.35286 0 15.2531 0.548484 1.10756 0 0 6.60585 3.81231 0.552159 0.441674 1.16845
96 5000.00 1099.74 44.453707 51.7089 2.53928 14.054 1.36362 0 15.0081 0.540585 1.65943 0 0 7.12443 3.72456 0.526053 0.419438 1.10962
104 3000.00 1085.17 44.697071 52.4136 2.38347 13.3927 1.21787 0 14.4785 0.556205 2.0901 0 0 7.48269 3.71948 0.523925 0.417154 1.10358
87 7000.00 1100.72 40.420613 52.2516 2.32651 14.5759 1.24142 0 15.1313 0.572889 1.0016 0 0 6.53902 3.85967 0.574406 0.461288 1.22034
107 1000.00 1069.96 46.547608 52.5616 2.14919 12.7478 1.29457 0 14.4648 0.534093 2.63025 0 0 7.77692 3.66338 0.505164 0.40057 1.05971
97 5000.00 1094.76 42.425273 52.2296 2.39385 13.9623 1.24959 0 14.8746 0.566432 1.51603 0 0 7.03323 3.79036 0.549293 0.439492 1.16268
105 3000.00 1080.16 42.625149 52.9472 2.23342 13.3073 1.11762 0 14.3514 0.583241 1.91899 0 0 7.36929 3.79773 0.547772 0.437431 1.15722
108 1000.00 1064.96 44.302790 53.1045 1.99367 12.6805 1.19895 0 14.3538 0.561155 2.42128 0 0 7.64154 3.75821 0.529435 0.420866 1.1134
106 3000.00 1075.15 40.767775 53.4438 2.09831 13.2108 1.02864 0 14.2351 0.609814 1.76154 0 0 7.26139 3.87026 0.571091 0.45736 1.20995
98 5000.00 1089.77 40.596354 52.7139 2.2623 13.8602 1.14828 0 14.7529 0.59195 1.38413 0 0 6.94604 3.85081 0.572102 0.459291 1.21506
109 1000.00 1059.96 42.240389 53.7338 1.85745 12.5928 1.11952 0 14.1399 0.574718 2.21496 0 0 7.5243 3.84598 0.553845 0.441415 1.16777
89 7000.00 1090.65 37.271163 53.0932 2.11514 14.332 1.05222 0 14.9112 0.621298 0.813236 0 0 6.41259 3.94244 0.6182 0.500268 1.32346
107 3000.00 1070.14 39.089001 53.9093 1.97566 13.1053 0.949109 0 14.1269 0.636004 1.61602 0 0 7.15857 3.93779 0.593963 0.477003 1.26191
110 1000.00 1054.97 40.351654 54.3528 1.7378 12.4891 1.04934 0 13.9051 0.585419 2.02021 0 0 7.42375 3.92915 0.578274 0.462077 1.22243
99 5000.00 1084.78 38.934910 53.1677 2.14231 13.7499 1.05761 0 14.64 0.61721 1.26229 0 0 6.86261 3.90665 0.594552 0.47889 1.26691
90 7000.00 1085.61 35.877701 53.4817 2.02065 14.2032 0.970823 0 14.8077 0.645429 0.729341 0 0 6.35294 3.97884 0.639834 0.519698 1.37486
108 3000.00 1065.13 37.560933 54.3484 1.8636 12.9926 0.877586 0 14.0247 0.661878 1.48107 0 0 7.06049 4.00093 0.616453 0.496408 1.31325
111 1000.00 1049.97 38.632676 54.955 1.63083 12.3755 0.985875 0 13.6616 0.594208 1.84044 0 0 7.33133 4.00794 0.602489 0.482637 1.27682
100 5000.00 1079.80 37.415908 53.5957 2.03213 13.633 0.97597 0 14.5334 0.642268 1.14936 0 0 6.78272 3.95845 0.6167 0.498332 1.31834
91 7000.00 1080.57 34.585113 53.8524 1.93246 14.0711 0.896688 0 14.7063 0.669551 0.651538 0 0 6.29556 4.01242 0.661338 0.539121 1.42625
112 1000.00 1044.97 37.059880 55.5427 1.53468 12.2536 0.928124 0 13.4094 0.601272 1.67455 0 0 7.246 4.08281 0.626524 0.50312 1.331
109 3000.00 1060.12 36.161482 54.7644 1.76068 12.874 0.812931 0 13.9267 0.687492 1.35558 0 0 6.96683 4.06016 0.638616 0.515619 1.36407
113 1000.00 1039.98 35.614597 56.1174 1.44784 12.125 0.875286 0 13.1492 0.606793 1.52161 0 0 7.16687 4.15411 0.650398 0.523537 1.38502
101 5000.00 1074.81 36.019378 54.0012 1.93042 13.5108 0.902071 0 14.4314 0.667169 1.04445 0 0 6.70619 4.00667 0.638594 0.517654 1.36945
110 3000.00 1055.11 34.872862 55.1605 1.66574 12.7506 0.754219 0 13.8316 0.712897 1.23864 0 0 6.87733 4.1159 0.660497 0.534672 1.41448
92 7000.00 1075.54 33.381546 54.2073 1.84988 13.9364 0.828916 0 14.6061 0.693692 0.579379 0 0 6.24034 4.04346 0.682739 0.558559 1.47767
114 1000.00 1034.98 34.281715 56.6801 1.36908 11.9906 0.826711 0 12.8819 0.610943 1.38072 0 0 7.09316 4.22211 0.674119 0.543892 1.43887
102 5000.00 1069.82 34.729120 54.3874 1.83614 13.3842 0.834882 0 14.3325 0.691956 0.946825 0 0 6.63285 4.0517 0.660275 0.536885 1.42033
111 3000.00 1050.10 33.680545 55.5391 1.57785 12.6231 0.700685 0 13.7382 0.738134 1.1295 0 0 6.79175 4.16848 0.68214 0.5536 1.46455
115 1000.00 1029.98 33.048752 57.2315 1.29739 11.8516 0.781865 0 12.6086 0.613883 1.25106 0 0 7.0242 4.28702 0.697688 0.564183 1.49255
93 7000.00 1070.50 32.258836 54.5433 1.77039 13.7985 0.769904 0 14.5129 0.717453 0.512151 0 0 6.18641 4.07203 0.704023 0.577998 1.5291
112 3000.00 1045.09 32.572524 55.9021 1.49624 12.4924 0.651696 0 13.6455 0.763243 1.02753 0 0 6.70985 4.21821 0.70358 0.572432 1.51437
103 5000.00 1064.83 33.531808 54.7565 1.74844 13.2542 0.773551 0 14.2353 0.716664 0.855872 0 0 6.56251 4.09387 0.681779 0.556056 1.47105
116 1000.00 1024.98 31.905218 57.772 1.23191 11.7086 0.740305 0 12.3303 0.615763 1.13186 0 0 6.95941 4.34902 0.721102 0.584405 1.54604
94 7000.00 1065.47 31.206925 54.8656 1.69501 13.6589 0.716548 0 14.4208 0.741132 0.449786 0 0 6.13422 4.09856 0.725244 0.597481 1.58064
117 1000.00 1019.99 30.842157 58.3021 1.17193 11.5624 0.701661 0 12.0482 0.616721 1.02238 0 0 6.89829 4.40824 0.744355 0.604548 1.59933
113 3000.00 1040.08 31.538768 56.2514 1.42028 12.3589 0.606717 0 13.5525 0.78826 0.932187 0 0 6.63144 4.26537 0.724852 0.591195 1.56401
95 7000.00 1060.43 30.180342 55.2195 1.62249 13.5251 0.668294 0 14.3356 0.765624 0.391085 0 0 6.05008 4.12661 0.747316 0.588254 1.63315
118 1000.00 1014.99 29.851800 58.8218 1.11681 11.4135 0.665621 0 11.7634 0.616882 0.921903 0 0 6.8404 4.46481 0.767438 0.624604 1.65239
114 3000.00 1035.07 30.432577 56.7468 1.35496 12.2175 0.572299 0 13.2804 0.792085 0.838732 0 0 6.57553 4.31491 0.749067 0.612684 1.62086
119 1000.00 1009.99 28.927363 59.3313 1.06604 11.2624 0.631918 0 11.4768 0.616359 0.829775 0 0 6.78538 4.51883 0.790345 0.644565 1.7052
96 7000.00 1055.39 29.210686 55.5683 1.55351 13.3915 0.624521 0 14.2505 0.790198 0.336909 0 0 5.96282 4.15339 0.769484 0.575065 1.68598
115 3000.00 1030.06 29.353785 57.2656 1.29773 12.066 0.542348 0 12.9597 0.791669 0.748704 0 0 6.53868 4.36355 0.774321 0.635201 1.68043
120 1000.00 1005.00 28.062904 59.8308 1.01916 11.1096 0.600325 0 11.1894 0.615254 0.745371 0 0 6.73289 4.57041 0.813065 0.66442 1.75773
116 3000.00 1025.05 28.351426 57.7748 1.24471 11.913 0.514082 0 12.6383 0.790563 0.666585 0 0 6.50318 4.4099 0.799422 0.657659 1.73984
97 7000.00 1050.36 28.298535 55.9055 1.48796 13.2572 0.584749 0 14.1638 0.81472 0.287236 0 0 5.87812 4.17852 0.791611 0.562919 1.73903
121 1000.00 1000.00 27.253162 60.3204 0.975761 10.9554 0.570642 0 10.902 0.613657 0.668103 0 0 6.68266 4.61964 0.835592 0.684161 1.80995
117 3000.00 1020.04 27.418300 58.2742 1.19551 11.7588 0.487376 0 12.3173 0.788882 0.591776 0 0 6.4689 4.45402 0.824355 0.680041 1.79905
98 7000.00 1045.32 27.438127 56.2321 1.42556 13.1226 0.548596 0 14.0748 0.839207 0.241891 0 0 5.79571 4.20216 0.813724 0.551742 1.79234
118 3000.00 1015.03 26.548042 58.7639 1.14977 11.6036 0.462117 0 11.9974 0.786724 0.523714 0 0 6.43574 4.49596 0.849105 0.702333 1.85802
104 5000.00 1059.85 32.416293 55.1106 1.66661 13.1214 0.717369 0 14.1388 0.741326 0.771074 0 0 6.49502 4.13347 0.703138 0.575191 1.52167
99 7000.00 1040.29 26.624439 56.5494 1.36608 12.988 0.515732 0 13.9827 0.863677 0.200733 0 0 5.71534 4.2245 0.835847 0.541471 1.84597
119 3000.00 1010.02 25.729054 59.2543 1.1071 11.4491 0.438142 0 11.6799 0.784263 0.461736 0 0 6.3963 4.5366 0.873857 0.718441 1.9169
105 5000.00 1054.86 31.373407 55.4514 1.59009 12.9863 0.665746 0 14.0421 0.765968 0.692045 0 0 6.43027 4.17073 0.724379 0.594311 1.57225
