Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
49 7000.00 1120.86 47.891507 50.9127 2.83357 15.1251 1.42914 0 15.0421 0.498532 1.46336 0 0 6.88215 3.69544 0.492556 0.389329 1.02997
60 5000.00 1119.69 54.245307 49.9187 3.2268 14.4557 1.65189 0 15.0467 0.456446 2.3302 0 0 7.58105 3.46011 0.437492 0.343727 0.90933
64 3000.00 1115.23 60.336935 49.7549 3.05963 13.8053 1.73261 0 14.7825 0.412032 3.27006 0 0 8.23924 3.2584 0.395272 0.309024 0.817524
50 7000.00 1115.82 45.895246 51.1689 2.69737 14.9698 1.42502 0 15.1647 0.513344 1.33827 0 0 6.78164 3.73307 0.511916 0.406263 1.07477
70 1000.00 1084.95 55.504653 50.5923 2.76741 12.8296 1.675 0 14.903 0.447904 3.39263 0 0 8.2345 3.32814 0.427148 0.335928 0.888698
65 3000.00 1110.22 58.353255 49.7086 3.1512 13.6688 1.76879 0 15.0029 0.426039 3.12067 0 0 8.12169 3.28988 0.407649 0.319529 0.845315
61 5000.00 1114.71 51.670767 50.2096 3.05128 14.3207 1.65477 0 15.2104 0.47136 2.1555 0 0 7.44615 3.51624 0.457562 0.360853 0.954638
51 7000.00 1110.79 44.056178 51.4158 2.56915 14.8151 1.42154 0 15.2776 0.528261 1.2203 0 0 6.68546 3.76886 0.531188 0.423222 1.11964
71 1000.00 1079.95 52.048396 51.32 2.52899 12.8282 1.52873 0 14.7332 0.477647 3.11133 0 0 8.07221 3.45005 0.454198 0.358235 0.947712
52 7000.00 1105.75 42.217580 51.79 2.44555 14.6878 1.35283 0 15.2538 0.548473 1.1075 0 0 6.60591 3.81225 0.552137 0.441654 1.1684
72 1000.00 1074.95 49.102914 51.9706 2.32573 12.7986 1.40344 0 14.5898 0.506299 2.85896 0 0 7.92015 3.56111 0.480127 0.379724 1.00456
62 5000.00 1109.72 49.294750 50.5216 2.88603 14.1928 1.64251 0 15.331 0.487468 1.98902 0 0 7.3201 3.5726 0.477859 0.378246 1.00065
66 3000.00 1105.21 56.407649 49.6949 3.22839 13.5394 1.79621 0 15.201 0.440734 2.97061 0 0 8.00474 3.32344 0.420614 0.33055 0.874471
73 1000.00 1069.96 46.549140 52.5614 2.14918 12.7477 1.29459 0 14.4653 0.534075 2.6302 0 0 7.77693 3.66335 0.505149 0.400556 1.05967
53 7000.00 1100.72 40.423202 52.2505 2.32624 14.5752 1.24194 0 15.1333 0.57282 1.0015 0 0 6.53896 3.85954 0.574373 0.461259 1.22026
74 1000.00 1064.96 44.304471 53.1043 1.99366 12.6803 1.19897 0 14.3544 0.561134 2.42122 0 0 7.64155 3.75817 0.529418 0.42085 1.11336
63 5000.00 1104.73 46.725977 51.1427 2.70164 14.1319 1.49364 0 15.1593 0.514266 1.81618 0 0 7.21987 3.65235 0.502269 0.399041 1.05566
54 7000.00 1095.68 38.782465 52.6831 2.21647 14.4559 1.14245 0 15.0207 0.597053 0.903647 0 0 6.47454 3.90272 0.596364 0.480773 1.27189
67 3000.00 1100.20 52.772302 50.496 2.96506 13.5452 1.61521 0 14.9715 0.471095 2.71208 0 0 7.862 3.43881 0.448023 0.353321 0.934711
55 7000.00 1090.65 37.274081 53.092 2.11487 14.3313 1.05267 0 14.9135 0.621215 0.813102 0 0 6.41256 3.9423 0.618156 0.500229 1.32336
64 5000.00 1099.74 44.456031 51.7079 2.53908 14.0535 1.36408 0 15.0098 0.540525 1.65936 0 0 7.12436 3.72446 0.526028 0.419416 1.10957
68 3000.00 1095.19 49.693142 51.2013 2.74332 13.5167 1.46273 0 14.7823 0.500285 2.483 0 0 7.72825 3.54157 0.474204 0.375214 0.992629
75 1000.00 1059.96 42.241972 53.7331 1.85746 12.5925 1.11954 0 14.1409 0.574749 2.21487 0 0 7.52444 3.84595 0.553827 0.441399 1.16772
56 7000.00 1085.61 35.880786 53.4804 2.02038 14.2025 0.971239 0 14.8101 0.645337 0.729192 0 0 6.35293 3.97869 0.639784 0.519653 1.37474
65 5000.00 1094.76 42.427704 52.2285 2.39364 13.9618 1.25002 0 14.8764 0.566366 1.51595 0 0 7.03317 3.79026 0.549264 0.439467 1.16261
69 3000.00 1090.18 47.032578 51.8351 2.55183 13.4638 1.33183 0 14.6207 0.528586 2.27706 0 0 7.60213 3.6345 0.499437 0.396439 1.04878
76 1000.00 1054.97 40.353371 54.352 1.7378 12.4888 1.04938 0 13.9063 0.585453 2.0201 0 0 7.42391 3.9291 0.578252 0.462057 1.22237
57 7000.00 1080.57 34.588367 53.851 1.93219 14.0704 0.897074 0 14.709 0.669451 0.651375 0 0 6.29557 4.01226 0.661281 0.53907 1.42611
66 5000.00 1089.77 40.598899 52.7128 2.26208 13.8596 1.14868 0 14.7549 0.591878 1.38403 0 0 6.94599 3.85071 0.572069 0.459263 1.21498
77 1000.00 1049.97 38.634506 54.9542 1.63082 12.3751 0.985928 0 13.6628 0.594245 1.84029 0 0 7.33152 4.00789 0.602464 0.482614 1.27676
58 7000.00 1075.54 33.384973 54.2059 1.84962 13.9356 0.829273 0 14.609 0.693582 0.579201 0 0 6.24037 4.04329 0.682675 0.558502 1.47752
67 5000.00 1084.78 38.937573 53.1666 2.14209 13.7493 1.05798 0 14.6421 0.617131 1.26217 0 0 6.86257 3.90654 0.594515 0.478858 1.26682
78 1000.00 1044.97 37.061805 55.5418 1.53467 12.2532 0.92819 0 13.4108 0.601312 1.67439 0 0 7.24622 4.08275 0.626495 0.503094 1.33094
79 1000.00 1039.98 35.616603 56.1164 1.44782 12.1245 0.875364 0 13.1507 0.606835 1.52141 0 0 7.16713 4.15404 0.650365 0.523507 1.38494
68 5000.00 1079.80 37.418693 53.5945 2.03191 13.6324 0.976317 0 14.5357 0.642181 1.14923 0 0 6.7827 3.95833 0.616658 0.498295 1.31824
72 3000.00 1075.15 40.769757 53.4435 2.0983 13.2105 1.02864 0 14.2359 0.609784 1.76146 0 0 7.26143 3.8702 0.571067 0.457338 1.20989
59 7000.00 1070.50 32.262160 54.5426 1.77044 13.7978 0.769744 0 14.5149 0.717398 0.512013 0 0 6.18658 4.07187 0.703958 0.577939 1.52894
80 1000.00 1034.98 34.283789 56.679 1.36905 11.9901 0.8268 0 12.8836 0.610987 1.3805 0 0 7.09345 4.22203 0.674082 0.543859 1.43878
69 5000.00 1074.81 36.022290 54 1.9302 13.5101 0.902395 0 14.4338 0.667076 1.04431 0 0 6.70619 4.00654 0.638547 0.517612 1.36934
73 3000.00 1070.14 39.091122 53.9091 1.97565 13.105 0.949096 0 14.1278 0.635969 1.61593 0 0 7.15862 3.93773 0.593935 0.476977 1.26184
60 7000.00 1065.47 31.210482 54.8648 1.69506 13.6581 0.716371 0 14.423 0.741071 0.449634 0 0 6.13442 4.09837 0.725169 0.597413 1.58046
81 1000.00 1029.98 33.050887 57.2304 1.29736 11.851 0.781965 0 12.6104 0.613929 1.25082 0 0 7.02453 4.28694 0.697648 0.564147 1.49245
70 5000.00 1069.82 34.732162 54.3861 1.83592 13.3836 0.835183 0 14.335 0.691854 0.946662 0 0 6.63286 4.05157 0.660223 0.536838 1.42021
74 3000.00 1065.13 37.563191 54.348 1.86359 12.9923 0.877566 0 14.0257 0.661838 1.48097 0 0 7.06055 4.00086 0.616421 0.496378 1.31317
82 1000.00 1024.98 31.907405 57.7709 1.23187 11.708 0.740416 0 12.3322 0.61581 1.1316 0 0 6.95979 4.34892 0.721058 0.584365 1.54594
61 7000.00 1060.43 30.184201 55.2186 1.62255 13.5243 0.6681 0 14.338 0.765553 0.390921 0 0 6.05036 4.12639 0.74723 0.588225 1.63295
75 3000.00 1060.12 36.163878 54.7641 1.76066 12.8736 0.812904 0 13.9279 0.687447 1.35546 0 0 6.9669 4.06007 0.638578 0.515585 1.36398
71 5000.00 1064.83 33.534984 54.7551 1.74822 13.2535 0.77383 0 14.238 0.716553 0.855692 0 0 6.56255 4.09373 0.68172 0.556003 1.47091
83 1000.00 1019.99 30.844392 58.3008 1.17188 11.5617 0.701783 0 12.0503 0.616769 1.02208 0 0 6.89871 4.40814 0.744306 0.604504 1.59922
62 7000.00 1055.39 29.214800 55.5673 1.55357 13.3906 0.624308 0 14.2533 0.790119 0.336733 0 0 5.96314 4.15315 0.769385 0.575032 1.68575
76 3000.00 1055.11 34.875396 55.1601 1.66572 12.7501 0.754184 0 13.833 0.712845 1.23851 0 0 6.87741 4.11579 0.660455 0.534634 1.41437
72 5000.00 1059.85 32.419661 55.1091 1.66639 13.1207 0.717629 0 14.1417 0.741204 0.770891 0 0 6.49509 4.13331 0.703072 0.575131 1.52151
85 1000.00 1009.99 28.929684 59.33 1.06598 11.2616 0.632058 0 11.479 0.616408 0.829437 0 0 6.78591 4.51872 0.790287 0.644513 1.70506
77 3000.00 1050.10 33.683220 55.5386 1.57783 12.6226 0.700644 0 13.7397 0.738075 1.12936 0 0 6.79184 4.16836 0.682092 0.553556 1.46443
63 7000.00 1050.36 28.302916 55.9043 1.48802 13.2562 0.584518 0 14.1669 0.814631 0.287047 0 0 5.87848 4.17824 0.7915 0.562883 1.73876
73 5000.00 1054.86 31.376868 55.4498 1.58987 12.9856 0.665985 0 14.0452 0.765838 0.691833 0 0 6.43034 4.17057 0.724306 0.594245 1.57208
86 1000.00 1005.00 28.065266 59.8295 1.01909 11.1087 0.600472 0 11.1917 0.615302 0.745012 0 0 6.73348 4.57029 0.813003 0.664364 1.75758
78 3000.00 1045.09 32.575340 55.9016 1.49622 12.4918 0.651648 0 13.6471 0.763177 1.02737 0 0 6.70996 4.21808 0.703526 0.572383 1.51424
74 5000.00 1049.87 30.398696 55.7786 1.51817 12.8487 0.618391 0 13.9477 0.790481 0.618161 0 0 6.36814 4.20571 0.74545 0.613367 1.62266
87 1000.00 1000.00 27.255564 60.319 0.975682 10.9545 0.570796 0 10.9044 0.613705 0.667725 0 0 6.6833 4.61951 0.835525 0.684101 1.80979
79 3000.00 1040.08 31.541730 56.2508 1.42025 12.3584 0.606662 0 13.5544 0.788186 0.932019 0 0 6.63156 4.26522 0.724791 0.591139 1.56386
64 7000.00 1045.32 27.442792 56.2308 1.42563 13.1215 0.548347 0 14.0781 0.839109 0.24169 0 0 5.79612 4.20184 0.813598 0.551702 1.79204
75 5000.00 1044.89 29.478390 56.0969 1.45086 12.7104 0.574416 0 13.8484 0.81516 0.549569 0 0 6.30834 4.23893 0.766528 0.632516 1.67332
80 3000.00 1035.07 30.435161 56.7457 1.35499 12.2167 0.572264 0 13.2825 0.792095 0.838425 0 0 6.57609 4.31475 0.749009 0.612632 1.62072
65 7000.00 1040.29 26.629407 56.5479 1.36616 12.9868 0.515464 0 13.9865 0.863567 0.200522 0 0 5.7158 4.22413 0.835704 0.541427 1.84563
76 5000.00 1039.90 28.610143 56.4057 1.3876 12.5712 0.533687 0 13.7467 0.839898 0.485799 0 0 6.25079 4.27041 0.787563 0.651711 1.7241
81 3000.00 1030.06 29.356407 57.2645 1.29775 12.0651 0.542327 0 12.9619 0.79168 0.748375 0 0 6.53929 4.36338 0.774258 0.635144 1.68028
77 5000.00 1034.91 27.752981 56.7563 1.32761 12.4391 0.495443 0 13.6474 0.865838 0.425663 0 0 6.1582 4.3043 0.809584 0.639159 1.775978
82 3000.00 1025.05 28.354086 57.7736 1.24472 11.912 0.514074 0 12.6407 0.790576 0.666237 0 0 6.50384 4.40972 0.799354 0.657597 1.73967
83 3000.00 1020.04 27.420999 58.2729 1.19551 11.7577 0.48738 0 12.3198 0.788896 0.59141 0 0 6.46962 4.45383 0.824281 0.679974 1.79887
67 7000.00 1030.22 25.125668 57.1573 1.25517 12.7186 0.458453 0 13.792 0.9125 0.130313 0 0 5.56025 4.26539 0.880038 0.523384 1.95395
84 3000.00 1015.03 26.550780 58.7626 1.14977 11.6024 0.462132 0 12.0001 0.786738 0.523331 0 0 6.43652 4.49576 0.849026 0.70226 1.85783
78 5000.00 1029.92 26.937494 57.1077 1.2712 12.307 0.460261 0 13.5351 0.890363 0.370458 0 0 6.06753 4.33683 0.831737 0.627137 1.82841
85 3000.00 1010.02 25.731845 59.2529 1.10708 11.4479 0.438167 0 11.6826 0.784276 0.461338 0 0 6.39716 4.5364 0.873772 0.718375 1.91669
68 7000.00 1025.18 24.427979 57.4513 1.20331 12.5856 0.433859 0 13.6881 0.93701 0.101107 0 0 5.48451 4.28465 0.902316 0.51553 2.0088
86 3000.00 1005.01 24.940925 59.7797 1.06693 11.2994 0.41521 0 11.3693 0.781866 0.404608 0 0 6.32637 4.57859 0.899182 0.707266 1.97604
79 5000.00 1024.94 25.986641 57.6489 1.22646 12.1652 0.437294 0 13.1815 0.887102 0.318065 0 0 6.01199 4.37353 0.859134 0.617279 1.89392
87 3000.00 1000.00 24.202126 60.2947 1.02946 11.15 0.393474 0 11.0594 0.779141 0.35334 0 0 6.25781 4.61853 0.924335 0.697113 2.03502
80 5000.00 1019.95 25.104731 58.1785 1.18469 12.0227 0.415281 0 12.8317 0.88361 0.2712 0 0 5.95738 4.4082 0.886298 0.608324 1.95916
69 7000.00 1020.14 23.645974 57.9022 1.15645 12.458 0.419735 0 13.3947 0.935264 0.0774922 0 0 5.42102 4.30562 0.9287 0.509357 2.07425
81 5000.00 1014.96 24.284810 58.6968 1.14563 11.8795 0.394201 0 12.4863 0.879938 0.229426 0 0 5.90369 4.44086 0.913223 0.600188 2.02409
70 7000.00 1015.11 22.862665 58.3875 1.11419 12.3229 0.410923 0 13.042 0.928009 0.0567586 0 0 5.37531 4.32584 0.956781 0.503937 2.14435
82 5000.00 1009.97 23.521703 59.1954 1.10497 11.735 0.379968 0 12.1576 0.874928 0.191662 0 0 5.84848 4.47155 0.939872 0.59255 2.08861
71 7000.00 1010.07 22.131466 58.8632 1.07348 12.1887 0.402983 0 12.694 0.920839 0.0396917 0 0 5.32838 4.34492 0.984693 0.499085 2.21428
83 5000.00 1004.99 22.809309 59.6753 1.06222 11.5899 0.372611 0 11.8449 0.868634 0.157633 0 0 5.79139 4.5005 0.966267 0.585374 2.15276
72 7000.00 1005.04 21.446956 59.3301 1.03423 12.0554 0.395844 0 12.3501 0.913767 0.0260519 0 0 5.28016 4.36294 1.01246 0.494771 2.2841
84 5000.00 1000.00 22.141781 60.1456 1.02132 11.4451 0.366008 0 11.5359 0.862268 0.127716 0 0 5.73469 4.52791 0.992451 0.578858 2.21664
73 7000.00 1000.00 20.699446 59.8856 0.992703 11.9699 0.390701 0 11.867 0.903072 0.0189095 0 0 5.19073 4.40113 1.0454 0.492571 2.36574
