Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
72 3000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 7000.00 1241.72 90.674621 50.0435 2.19494 13.9263 1.45602 0 12.2079 0.274175 5.48304 0 0 10.6073 2.67962 0.268735 0.205632 0.543999
68 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 3000.00 1200.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 3000.00 1200.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 3000.00 1200.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
81 1000.00 1166.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 7000.00 1236.68 88.623273 50.0327 2.23406 14.1314 1.45192 0 12.2925 0.280522 5.23974 0 0 10.4497 2.73427 0.274956 0.210391 0.556591
70 5000.00 1229.41 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
82 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 3000.00 1200.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 7000.00 1231.65 86.672462 50.0266 2.27206 14.3314 1.44687 0 12.3739 0.286836 5.00448 0 0 10.2904 2.78836 0.281144 0.215127 0.569118
78 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
83 1000.00 1164.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
71 5000.00 1224.43 97.521714 50.1079 2.06964 13.2812 1.46307 0 11.9465 0.254925 6.27873 0 0 11.037 2.5129 0.249867 0.191194 0.505804
79 3000.00 1200.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 7000.00 1226.61 84.815665 50.0251 2.3089 14.5263 1.4409 0 12.4517 0.293115 4.77696 0 0 10.13 2.84187 0.287299 0.219836 0.581577
84 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
85 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
72 5000.00 1219.44 95.153395 50.0827 2.11028 13.5026 1.46359 0 12.0466 0.26127 6.02131 0 0 10.8682 2.56933 0.256086 0.195953 0.518393
80 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 7000.00 1221.58 83.046726 50.0283 2.34456 14.7163 1.43406 0 12.526 0.299359 4.55693 0 0 9.96896 2.89481 0.293419 0.224519 0.593965
86 1000.00 1164.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
81 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 5000.00 1214.45 92.908122 50.0623 2.14983 13.7189 1.46317 0 12.1428 0.267584 5.77157 0 0 10.6985 2.62526 0.262275 0.200688 0.530921
87 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
82 3000.00 1195.39 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 7000.00 1216.54 81.359886 50.0359 2.37901 14.9013 1.42639 0 12.5967 0.305565 4.34417 0 0 9.80749 2.94717 0.299502 0.229174 0.60628
88 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 5000.00 1209.46 90.777005 50.0466 2.18828 13.9303 1.46184 0 12.235 0.273866 5.52926 0 0 10.5283 2.68068 0.268432 0.2054 0.543385
83 3000.00 1190.38 97.515092 50.1092 2.0683 13.2848 1.46423 0 11.9561 0.254943 6.28834 0 0 11.0122 2.51388 0.249884 0.191207 0.505838
65 7000.00 1211.51 79.749790 50.048 2.41221 15.0815 1.41791 0 12.6638 0.311734 4.13846 0 0 9.64585 2.99894 0.305549 0.233801 0.61852
89 1000.00 1159.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 5000.00 1204.48 88.751885 50.0355 2.22559 14.1367 1.45962 0 12.3233 0.280115 5.29416 0 0 10.3579 2.73559 0.274557 0.210086 0.555784
84 3000.00 1185.37 95.158862 50.0851 2.10722 13.5082 1.46605 0 12.064 0.261255 6.04114 0 0 10.8221 2.57089 0.256072 0.195941 0.518363
90 1000.00 1154.91 97.556889 50.111 2.06584 13.2837 1.46537 0 11.9626 0.254833 6.30163 0 0 10.9937 2.51367 0.249777 0.191125 0.505622
76 5000.00 1199.49 86.825235 50.029 2.26173 14.3382 1.45656 0 12.4075 0.286331 5.06609 0 0 10.1874 2.78998 0.28065 0.214748 0.568117
66 7000.00 1206.47 78.211461 50.0644 2.44416 15.257 1.40865 0 12.7272 0.317866 3.93961 0 0 9.48424 3.05014 0.311559 0.238399 0.630686
85 3000.00 1180.36 92.923890 50.0656 2.14501 13.7269 1.46706 0 12.1672 0.267539 5.8003 0 0 10.6331 2.62747 0.26223 0.200654 0.530831
91 1000.00 1149.91 95.236914 50.0886 2.10222 13.5065 1.46846 0 12.0767 0.261041 6.06668 0 0 10.7861 2.57056 0.255862 0.195781 0.517939
77 5000.00 1194.50 84.989879 50.027 2.29669 14.5351 1.45267 0 12.4877 0.292514 4.84482 0 0 10.0171 2.84387 0.28671 0.219386 0.580385
67 7000.00 1201.43 76.740287 50.085 2.4748 15.4278 1.39864 0 12.787 0.323959 3.74746 0 0 9.3228 3.10077 0.317532 0.24297 0.642777
86 3000.00 1175.35 90.801113 50.0507 2.18163 13.9409 1.46727 0 12.2656 0.273793 5.56572 0 0 10.4452 2.6836 0.268361 0.205345 0.543241
92 1000.00 1144.91 93.033003 50.0706 2.13739 13.7249 1.47083 0 12.1858 0.267225 5.83708 0 0 10.5804 2.62708 0.261923 0.200419 0.530208
78 5000.00 1189.51 83.239536 50.0295 2.33043 14.7272 1.44798 0 12.564 0.298665 4.6302 0 0 9.84696 2.89727 0.292739 0.223999 0.592589
68 7000.00 1196.40 75.331806 50.1099 2.50412 15.594 1.3879 0 12.8431 0.330017 3.56181 0 0 9.16162 3.15083 0.323469 0.247512 0.654795
87 3000.00 1170.34 88.782320 50.0402 2.21706 14.1504 1.46671 0 12.3594 0.280019 5.33731 0 0 10.2584 2.7393 0.274463 0.210014 0.555593
93 1000.00 1139.92 90.936544 50.057 2.17131 13.9391 1.47251 0 12.2901 0.273386 5.61278 0 0 10.3766 2.68325 0.267961 0.205039 0.542432
79 5000.00 1184.53 81.568495 50.0363 2.36291 14.9148 1.4425 0 12.6363 0.304784 4.42208 0 0 9.67718 2.95016 0.298736 0.228588 0.604729
69 7000.00 1191.36 73.981942 50.1389 2.53208 15.7557 1.37644 0 12.8957 0.336038 3.38248 0 0 9.00078 3.20034 0.329371 0.252029 0.666742
88 3000.00 1165.33 86.860052 50.0343 2.25125 14.3553 1.46537 0 12.4486 0.286216 5.11498 0 0 10.0728 2.79456 0.280537 0.214662 0.567889
94 1000.00 1134.92 87.751566 50.0436 2.23411 13.9236 1.49381 0 12.5501 0.283308 5.45568 0 0 10.1169 2.73451 0.277271 0.212481 0.56212
80 5000.00 1179.54 79.971505 50.0476 2.39411 15.0977 1.43625 0 12.7047 0.31087 4.22032 0 0 9.50784 3.00256 0.304702 0.233153 0.616806
89 3000.00 1160.32 85.027512 50.0328 2.28417 14.5557 1.46327 0 12.5334 0.292385 4.89866 0 0 9.88825 2.84939 0.286583 0.219289 0.580128
70 7000.00 1186.33 72.687055 50.1721 2.55863 15.9131 1.36429 0 12.9447 0.342024 3.20935 0 0 8.84035 3.24931 0.335238 0.256518 0.67862
95 1000.00 1129.92 84.464450 50.0265 2.30518 13.8469 1.52122 0 12.8477 0.294334 5.31576 0 0 9.85045 2.78289 0.287512 0.22075 0.583996
81 5000.00 1174.55 78.443725 50.0632 2.42398 15.2763 1.42925 0 12.7692 0.316925 4.0248 0 0 9.33898 3.05447 0.310636 0.237693 0.628819
90 3000.00 1155.31 83.278498 50.0358 2.31577 14.7517 1.46042 0 12.6137 0.298525 4.68827 0 0 9.70482 2.9038 0.292602 0.223894 0.592312
71 7000.00 1181.29 71.443755 50.2095 2.58374 16.0662 1.35147 0 12.9902 0.347976 3.04227 0 0 8.68035 3.29775 0.341072 0.260982 0.690429
82 5000.00 1169.57 76.980686 50.0831 2.45247 15.4504 1.42151 0 12.8299 0.322948 3.83541 0 0 9.17065 3.1059 0.31654 0.242211 0.640769
96 1000.00 1124.92 81.376560 50.0057 2.37714 13.7694 1.54975 0 13.1395 0.305503 5.1745 0 0 9.59436 2.82982 0.297851 0.229127 0.606156
72 7000.00 1176.25 70.248884 50.251 2.60734 16.215 1.33797 0 13.0323 0.353895 2.88112 0 0 8.5208 3.34567 0.346873 0.265421 0.702173
91 3000.00 1150.30 80.934381 50.0345 2.36617 14.8034 1.4699 0 12.7939 0.307172 4.52067 0 0 9.48894 2.95279 0.300757 0.230379 0.609467
83 5000.00 1164.58 75.578257 50.1074 2.47955 15.6201 1.41304 0 12.8869 0.32894 3.65203 0 0 9.00286 3.15686 0.322414 0.246705 0.65266
92 3000.00 1145.29 78.095285 50.0232 2.43595 14.7199 1.49215 0 13.0695 0.318339 4.39028 0 0 9.24759 2.99527 0.311034 0.238754 0.631624
73 7000.00 1171.22 69.099491 50.2967 2.62937 16.3597 1.32381 0 13.0709 0.359782 2.72578 0 0 8.36171 3.39308 0.352643 0.269836 0.713853
97 1000.00 1119.93 78.454422 49.9807 2.45069 13.6903 1.57968 0 13.4254 0.316881 5.03048 0 0 9.34986 2.87552 0.308347 0.237661 0.628733
84 5000.00 1159.59 73.571650 50.1177 2.52921 15.6319 1.41879 0 13.0613 0.337912 3.51376 0 0 8.802 3.19863 0.330767 0.253434 0.67046
74 7000.00 1166.18 67.826159 50.3387 2.65706 16.4577 1.31334 0 13.142 0.366536 2.58654 0 0 8.1947 3.43659 0.359115 0.274902 0.727254
85 5000.00 1154.60 71.246698 50.114 2.59473 15.5431 1.43457 0 13.3104 0.348939 3.40253 0 0 8.58541 3.23302 0.340801 0.261704 0.692339
93 3000.00 1140.28 75.402816 50.0076 2.50726 14.6348 1.51571 0 13.3398 0.329706 4.25806 0 0 9.01708 3.03628 0.321452 0.247279 0.654178
75 7000.00 1161.15 65.880953 50.3456 2.71646 16.3644 1.32175 0 13.3709 0.377359 2.49732 0 0 7.99276 3.46309 0.368865 0.283019 0.748727
76 7000.00 1156.11 64.022308 50.3487 2.77682 16.271 1.33097 0 13.5956 0.388314 2.40847 0 0 7.79783 3.48786 0.378687 0.291235 0.770464
94 3000.00 1135.27 72.502830 49.9728 2.596 14.5044 1.54973 0 13.5968 0.342893 4.08935 0 0 8.86371 3.07733 0.333417 0.25717 0.680344
98 1000.00 1114.93 75.653550 49.9503 2.52733 13.6074 1.6117 0 13.7051 0.328613 4.88055 0 0 9.12075 2.92035 0.319127 0.24646 0.65201
86 5000.00 1149.62 69.025495 50.1059 2.66192 15.4528 1.45155 0 13.5546 0.360168 3.29016 0 0 8.37844 3.26583 0.350972 0.270126 0.714618
95 3000.00 1130.26 69.714146 49.9316 2.68932 14.3627 1.5865 0 13.8453 0.35661 3.91528 0 0 8.73333 3.11696 0.345791 0.267457 0.707559
87 5000.00 1144.63 66.572594 50.0742 2.74984 15.3116 1.48013 0 13.7849 0.373438 3.14637 0 0 8.25035 3.29709 0.362837 0.280079 0.740949
77 7000.00 1151.08 62.236123 50.3472 2.83885 16.177 1.34118 0 13.8159 0.399458 2.31922 0 0 7.61088 3.51097 0.388631 0.299594 0.7925764
99 1000.00 1109.93 72.130929 49.8807 2.64416 13.426 1.66751 0 13.9589 0.344661 4.62846 0 0 9.06604 2.97078 0.333677 0.258496 0.683852
88 5000.00 1139.64 64.231461 50.0379 2.84056 15.1649 1.51021 0 14.0085 0.387049 3.00224 0 0 8.13517 3.32664 0.374937 0.290287 0.767955
97 3000.00 1120.24 64.710439 49.8455 2.875 14.0821 1.65973 0 14.3247 0.384184 3.58319 0 0 8.48137 3.19086 0.370512 0.288138 0.762271
78 7000.00 1146.04 60.188587 50.3151 2.92729 16.028 1.36449 0 14.0203 0.413047 2.20254 0 0 7.50472 3.53071 0.400552 0.309786 0.819539
89 5000.00 1134.66 62.039437 50 2.93111 15.0197 1.54016 0 14.2271 0.400725 2.86262 0 0 8.02239 3.35451 0.387039 0.300544 0.795089
100 1000.00 1104.94 69.356864 49.8302 2.73917 13.2865 1.71114 0 14.213 0.358447 4.44087 0 0 8.93782 3.01434 0.346166 0.268835 0.711204
98 3000.00 1115.23 62.455621 49.8007 2.96735 13.9432 1.69618 0 14.556 0.398055 3.42467 0 0 8.35938 3.2253 0.382869 0.298541 0.789791
79 7000.00 1141.00 58.242639 50.2802 3.01705 15.8788 1.3882 0 14.2192 0.426848 2.08773 0 0 7.40402 3.54893 0.412595 0.320136 0.84692
90 5000.00 1129.67 59.981952 49.9609 3.02143 14.8759 1.56995 0 14.4407 0.41447 2.72729 0 0 7.91175 3.38081 0.399148 0.310853 0.822362
101 1000.00 1099.94 66.775502 49.78 2.83327 13.1549 1.75407 0 14.463 0.372303 4.25705 0 0 8.80376 3.05732 0.358686 0.279228 0.738697
99 3000.00 1110.22 60.343324 49.7551 3.05932 13.8055 1.7325 0 14.7817 0.411988 3.27085 0 0 8.23975 3.25822 0.395231 0.308991 0.817437
80 7000.00 1135.97 56.407482 50.2443 3.10657 15.7321 1.41161 0 14.4132 0.440735 1.9765 0 0 7.30461 3.56576 0.424656 0.330551 0.874474
102 1000.00 1094.94 64.371515 49.7291 2.92694 13.0239 1.79689 0 14.7067 0.386207 4.07859 0 0 8.67253 3.09871 0.371204 0.289655 0.766284
91 5000.00 1124.68 58.046238 49.9208 3.11145 14.7337 1.59956 0 14.6493 0.428292 2.59603 0 0 7.80297 3.40565 0.41127 0.321219 0.849786
81 7000.00 1130.93 54.673494 50.208 3.19564 15.5883 1.4346 0 14.6024 0.454713 1.86861 0 0 7.2059 3.58139 0.436742 0.341035 0.902208
92 5000.00 1119.69 56.221049 49.88 3.20106 14.5934 1.62893 0 14.853 0.442196 2.46861 0 0 7.69569 3.42916 0.423412 0.331647 0.877374
82 7000.00 1125.90 52.460722 50.3666 3.13366 15.4373 1.4398 0 14.7674 0.469119 1.73765 0 0 7.09769 3.61368 0.453421 0.355419 0.940263
103 1000.00 1089.95 62.126273 49.6777 3.02016 12.8938 1.8396 0 14.9443 0.400165 3.90523 0 0 8.54392 3.13859 0.383725 0.300124 0.793978
100 3000.00 1105.21 58.359559 49.7087 3.15088 13.6689 1.76868 0 15.002 0.425993 3.12148 0 0 8.12223 3.28969 0.407607 0.319495 0.845224
83 7000.00 1120.86 50.075540 50.6447 2.97934 15.281 1.43408 0 14.9095 0.483769 1.59694 0 0 6.98774 3.6555 0.473018 0.372349 0.985049
93 5000.00 1114.71 54.252865 49.9175 3.22759 14.4557 1.65192 0 15.0463 0.456412 2.3311 0 0 7.58146 3.45983 0.437433 0.343679 0.909203
101 3000.00 1100.20 56.416000 49.6932 3.22893 13.5393 1.7966 0 15.2014 0.440668 2.97152 0 0 8.005 3.32312 0.420553 0.330501 0.874342
104 1000.00 1084.95 59.661178 49.7595 3.05486 12.7915 1.84933 0 15.1119 0.416699 3.7116 0 0 8.40926 3.19209 0.398613 0.312524 0.826783
84 7000.00 1115.82 47.898680 50.9113 2.8345 15.1252 1.42922 0 15.0417 0.498491 1.4643 0 0 6.88267 3.69513 0.492485 0.389271 1.02982
94 5000.00 1109.72 51.678150 50.2083 3.05214 14.3208 1.6548 0 15.21 0.471324 2.15644 0 0 7.44659 3.51595 0.457499 0.360802 0.954502
102 3000.00 1095.19 52.780481 50.4941 2.96568 13.545 1.61565 0 14.972 0.471022 2.71306 0 0 7.86229 3.43846 0.447955 0.353266 0.934567
105 1000.00 1079.95 55.513010 50.5905 2.76805 12.8295 1.67538 0 14.9034 0.447836 3.39358 0 0 8.23476 3.3278 0.427085 0.335877 0.888564
85 7000.00 1110.79 45.902233 51.1674 2.69836 14.9699 1.42511 0 15.1642 0.513301 1.33923 0 0 6.78219 3.73276 0.511841 0.406202 1.07461
95 5000.00 1104.73 49.304266 50.518 2.88793 14.1924 1.64324 0 15.3321 0.487403 1.99007 0 0 7.32024 3.57213 0.477769 0.378173 1.00046
103 3000.00 1090.18 49.701167 51.1991 2.74403 13.5166 1.46321 0 14.7828 0.500204 2.48405 0 0 7.72857 3.54119 0.47413 0.375153 0.992469
106 1000.00 1074.95 52.056576 51.3179 2.52971 12.8281 1.52915 0 14.7336 0.477572 3.11235 0 0 8.0725 3.44967 0.454128 0.358179 0.947563
86 7000.00 1105.75 44.062979 51.4141 2.5702 14.8153 1.42163 0 15.2771 0.528216 1.22128 0 0 6.68603 3.76854 0.531109 0.423157 1.11946
96 5000.00 1099.74 46.733217 51.1412 2.70256 14.132 1.49376 0 15.1589 0.514217 1.81722 0 0 7.22036 3.65202 0.502194 0.398979 1.0555
104 3000.00 1085.17 47.040462 51.8327 2.55262 13.4636 1.33236 0 14.6214 0.528497 2.27817 0 0 7.60248 3.63409 0.499355 0.396373 1.04861
87 7000.00 1100.72 42.226619 51.7854 2.44781 14.6874 1.35384 0 15.2554 0.548387 1.10858 0 0 6.60614 3.81171 0.552022 0.441559 1.16815
107 1000.00 1069.96 49.110939 51.9683 2.32653 12.7985 1.4039 0 14.5904 0.506216 2.86005 0 0 7.92047 3.5607 0.48005 0.379662 1.0044
97 5000.00 1094.76 44.463191 51.7061 2.54008 14.0536 1.36428 0 15.0095 0.54047 1.66046 0 0 7.12487 3.72409 0.525946 0.419348 1.10939
105 3000.00 1080.16 44.706519 52.4108 2.38434 13.3923 1.21846 0 14.4798 0.556088 2.09121 0 0 7.48308 3.719 0.523819 0.417066 1.10335
88 7000.00 1095.68 40.430171 52.2483 2.3274 14.5754 1.24225 0 15.1331 0.572753 1.00258 0 0 6.53956 3.85916 0.574277 0.461179 1.22005
106 3000.00 1075.15 42.634612 52.9441 2.23437 13.3069 1.11824 0 14.3528 0.583112 1.92015 0 0 7.36971 3.79722 0.547655 0.437334 1.15697
98 5000.00 1089.77 42.434773 52.2266 2.39472 13.9619 1.25028 0 14.8761 0.566305 1.5171 0 0 7.03369 3.78986 0.549176 0.439393 1.16242
109 1000.00 1059.96 44.312221 53.1016 1.99463 12.6802 1.19952 0 14.355 0.561036 2.42244 0 0 7.64193 3.75769 0.529327 0.420777 1.11317
89 7000.00 1090.65 38.789287 52.6807 2.21771 14.4561 1.14283 0 15.0205 0.596982 0.90476 0 0 6.47514 3.90231 0.596263 0.480688 1.27166
107 3000.00 1070.14 40.777254 53.4404 2.09934 13.2104 1.0293 0 14.2368 0.609672 1.76274 0 0 7.26185 3.8697 0.570964 0.457254 1.20967
110 1000.00 1054.97 42.249308 53.7299 1.85849 12.5925 1.12011 0 14.1421 0.574675 2.21615 0 0 7.52453 3.84547 0.553732 0.441322 1.16752
99 5000.00 1084.78 40.605870 52.7106 2.26326 13.8597 1.14901 0 14.7546 0.591812 1.38524 0 0 6.94653 3.85028 0.571974 0.459184 1.21477
90 7000.00 1085.61 37.280754 53.0894 2.11618 14.3315 1.05312 0 14.9135 0.621139 0.81424 0 0 6.41317 3.94187 0.618049 0.500139 1.32312
108 3000.00 1065.13 39.098496 53.9057 1.97677 13.1049 0.949801 0 14.1288 0.635849 1.61726 0 0 7.15906 3.9372 0.593825 0.476887 1.26161
111 1000.00 1049.97 40.360596 54.3486 1.73891 12.4888 1.04998 0 13.9076 0.585376 2.02142 0 0 7.424 3.9286 0.57815 0.461974 1.22215
100 5000.00 1079.80 38.944442 53.1642 2.14334 13.7494 1.05838 0 14.6419 0.617059 1.26342 0 0 6.86312 3.90609 0.594413 0.478773 1.2666
91 7000.00 1080.57 35.887309 53.4776 2.02178 14.2027 0.971751 0 14.8101 0.645256 0.73035 0 0 6.35355 3.97825 0.639671 0.519559 1.37449
112 1000.00 1044.97 38.641640 54.9505 1.63202 12.3751 0.986566 0 13.6643 0.594165 1.84166 0 0 7.33161 4.00735 0.602354 0.482525 1.27652
109 3000.00 1060.12 37.570444 54.3445 1.86479 12.9922 0.878309 0 14.0268 0.66171 1.48233 0 0 7.061 4.0003 0.616304 0.496283 1.31292
113 1000.00 1039.98 37.068866 55.5378 1.53594 12.2533 0.928866 0 13.4124 0.60123 1.6758 0 0 7.24631 4.08218 0.626378 0.502998 1.33068
101 5000.00 1074.81 37.425455 53.5918 2.03324 13.6325 0.976768 0 14.5356 0.642104 1.15051 0 0 6.78326 3.95785 0.61655 0.498205 1.318
110 3000.00 1055.11 36.171009 54.7603 1.76195 12.8736 0.813683 0 13.929 0.687311 1.35687 0 0 6.96738 4.0595 0.638454 0.515484 1.36371
92 7000.00 1075.54 34.594738 53.848 1.93366 14.0706 0.897645 0 14.7091 0.669365 0.652547 0 0 6.29619 4.01179 0.661163 0.538971 1.42585
114 1000.00 1034.98 35.623603 56.1121 1.44917 12.1246 0.87608 0 13.1525 0.606752 1.52286 0 0 7.16721 4.15344 0.650239 0.523405 1.38467
102 5000.00 1069.82 36.028942 53.9972 1.93162 13.5103 0.9029 0 14.4338 0.666992 1.04562 0 0 6.70676 4.00604 0.638432 0.517516 1.36909
111 3000.00 1050.10 34.882404 55.1561 1.66709 12.7501 0.754998 0 13.8342 0.712702 1.23995 0 0 6.8779 4.11519 0.660324 0.534526 1.41409
115 1000.00 1029.98 34.290740 56.6744 1.37049 11.9903 0.827557 0 12.8856 0.610904 1.38198 0 0 7.09353 4.2214 0.673948 0.543749 1.43849
93 7000.00 1070.50 33.391188 54.2027 1.85117 13.9358 0.829899 0 14.6091 0.693492 0.580382 0 0 6.24099 4.0428 0.682552 0.558398 1.47724
112 3000.00 1045.09 33.690104 55.5344 1.57928 12.6227 0.701491 0 13.741 0.737924 1.13083 0 0 6.79235 4.16774 0.681954 0.553443 1.46414
103 5000.00 1064.83 34.738701 54.3831 1.83742 13.3837 0.835739 0 14.335 0.691765 0.948006 0 0 6.63344 4.05104 0.660101 0.536737 1.41994
116 1000.00 1024.98 33.057797 57.2254 1.29887 11.8512 0.782764 0 12.6125 0.613846 1.25233 0 0 7.02459 4.28627 0.697504 0.564029 1.49214
94 7000.00 1065.47 32.269945 54.536 1.77378 13.7976 0.771119 0 14.5172 0.71728 0.513206 0 0 6.1868 4.07116 0.703792 0.5778 1.52857
117 1000.00 1019.99 31.914281 57.7656 1.23346 11.7083 0.741257 0 12.3346 0.615728 1.13314 0 0 6.95983 4.34822 0.720905 0.584239 1.54561
113 3000.00 1040.08 32.582099 55.8972 1.49775 12.4919 0.652526 0 13.6485 0.763018 1.02887 0 0 6.71048 4.21744 0.703382 0.572264 1.51393
95 7000.00 1060.43 31.218055 54.8579 1.69856 13.658 0.717792 0 14.4254 0.740947 0.450823 0 0 6.13462 4.09765 0.724997 0.597268 1.58008
118 1000.00 1014.99 30.851238 58.2952 1.17355 11.5621 0.702667 0 12.0529 0.616689 1.02365 0 0 6.89873 4.4074 0.744144 0.60437 1.59886
114 3000.00 1035.07 31.548361 56.2462 1.42187 12.3585 0.607571 0 13.5558 0.78802 0.933532 0 0 6.63209 4.26456 0.72464 0.591015 1.56353
119 1000.00 1009.99 29.860898 58.8145 1.11851 11.4132 0.666681 0 11.7684 0.616853 0.923168 0 0 6.84087 4.46393 0.767213 0.624414 1.65189
96 7000.00 1055.39 30.196515 55.2022 1.62594 13.5219 0.669457 0 14.3381 0.765297 0.392035 0 0 6.05879 4.12498 0.746928 0.59499 1.63258
115 3000.00 1030.06 30.441695 56.7403 1.35664 12.217 0.57313 0 13.2852 0.792032 0.839876 0 0 6.57591 4.31412 0.748852 0.612501 1.62037
120 1000.00 1005.00 28.936477 59.3237 1.06781 11.2621 0.633032 0 11.4822 0.616333 0.831033 0 0 6.78588 4.51791 0.790105 0.644362 1.70466
116 3000.00 1025.05 29.362918 57.2587 1.29949 12.0655 0.543229 0 12.9648 0.791618 0.74984 0 0 6.5391 4.36272 0.77409 0.635004 1.6799
97 7000.00 1050.36 29.226881 55.5502 1.55713 13.3883 0.625718 0 14.2534 0.789848 0.337838 0 0 5.97185 4.1517 0.76907 0.582031 1.68536
121 1000.00 1000.00 28.072034 59.8228 1.02099 11.1093 0.601492 0 11.1951 0.615232 0.746618 0 0 6.73342 4.56945 0.81281 0.664204 1.75715
117 3000.00 1020.04 28.360575 57.7675 1.24656 11.9125 0.515012 0 12.6438 0.790515 0.66771 0 0 6.50363 4.40903 0.799175 0.657446 1.73928
98 7000.00 1045.32 28.314751 55.8866 1.49175 13.2539 0.58598 0 14.167 0.814346 0.288137 0 0 5.88746 4.17676 0.791172 0.570116 1.73835
118 3000.00 1015.03 27.427466 58.2664 1.19744 11.7583 0.488354 0 12.3232 0.788837 0.592889 0 0 6.46938 4.45311 0.824091 0.679813 1.79845
104 5000.00 1059.85 33.541405 54.7519 1.74979 13.2537 0.774434 0 14.2381 0.716459 0.857059 0 0 6.56313 4.09318 0.681593 0.555897 1.47063
99 7000.00 1040.29 27.454365 56.2125 1.42952 13.1192 0.549861 0 14.0783 0.838809 0.242758 0 0 5.80538 4.20033 0.813258 0.559171 1.79161
119 3000.00 1010.02 26.557222 58.7557 1.15179 11.6031 0.463144 0 12.0038 0.786683 0.524809 0 0 6.43624 4.49501 0.848824 0.70209 1.85738
105 5000.00 1054.86 32.426095 55.1057 1.66804 13.1208 0.718283 0 14.1419 0.741101 0.772303 0 0 6.49572 4.13272 0.702935 0.575017 1.52121
120 3000.00 1005.01 25.742041 59.2369 1.10903 11.4469 0.439152 0 11.6849 0.784109 0.462743 0 0 6.40411 4.53494 0.87343 0.724323 1.9162
100 7000.00 1035.25 26.640698 56.5289 1.37022 12.9845 0.517031 0 13.9866 0.863253 0.201558 0 0 5.72533 4.2226 0.835353 0.549133 1.84518
106 5000.00 1049.87 31.383038 55.4462 1.59161 12.9858 0.666678 0 14.0454 0.765733 0.693229 0 0 6.43093 4.16997 0.724167 0.594129 1.57177
