System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
47 5000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1154148.576972 274.750173 36.331541 147.513365 -217.915776 2897.888002 -8.120 -8.120 2.752429 0.000000 1.939 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1167047.563675 275.937965 37.321017 147.581987 -278.557500 3057.777771 -8.499 -8.499 2.679455 0.000000 1.939 n/a n/a
46 7000.00 1265.00 100.000000 0.9905572040701222 0.991898 -1147774.888960 274.196336 35.888683 147.139047 -190.606123 2846.793449 -7.906 -7.906 2.782628 3.247391 1.933 n/a n/a
48 5000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1154591.115525 274.461620 36.322848 147.512338 -217.833482 2897.603193 -8.153 -8.153 2.753088 0.000000 1.951 n/a n/a
48 3000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1161003.546515 275.047460 36.787063 147.544231 -246.815322 2964.968054 -8.341 -8.341 2.718347 0.000000 1.951 n/a n/a
49 5000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1155033.651000 274.172504 36.314155 147.511313 -217.751265 2897.315441 -8.186 -8.186 2.753747 0.000000 1.963 n/a n/a
49 3000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1161446.178025 274.758281 36.778168 147.543443 -246.695522 2964.628386 -8.374 -8.374 2.719004 0.000000 1.963 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1167933.052233 275.360026 37.302673 147.580866 -278.242653 3056.997548 -8.566 -8.566 2.680773 0.000000 1.963 n/a n/a
50 5000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1155476.183403 273.882822 36.305464 147.510290 -217.669127 2897.024746 -8.220 -8.220 2.754406 0.000000 1.975 n/a n/a
50 3000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1161888.807175 274.468536 36.769275 147.542657 -246.575799 2964.285776 -8.408 -8.408 2.719662 0.000000 1.975 n/a n/a
47 7000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1146921.712081 274.750571 35.939694 147.489588 -191.588878 2855.984400 -7.871 -7.871 2.782439 0.000000 1.915 n/a n/a
51 5000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1155918.712742 273.592572 36.296773 147.509270 -217.587067 2896.731108 -8.254 -8.254 2.755066 0.000000 1.987 n/a n/a
51 3000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1162331.433969 274.178222 36.760383 147.541872 -246.456154 2963.940223 -8.442 -8.442 2.720320 0.000000 1.987 n/a n/a
48 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
52 3000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1162774.058409 273.887337 36.751491 147.541088 -246.336588 2963.591726 -8.476 -8.476 2.720978 0.000000 1.999 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1169261.272468 274.488859 37.275165 147.579186 -277.770965 3055.805142 -8.669 -8.669 2.682751 0.000000 1.999 n/a n/a
53 3000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1163216.680501 273.595880 36.742601 147.540306 -246.217098 2963.240287 -8.510 -8.510 2.721636 0.000000 2.012 n/a n/a
54 5000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1157246.282448 272.718392 36.270707 147.506224 -217.341353 2895.832536 -8.356 -8.356 2.757046 0.000000 2.024 n/a n/a
54 3000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1163659.300247 273.303847 36.733712 147.539525 -246.097687 2962.885905 -8.545 -8.545 2.722295 0.000000 2.024 n/a n/a
55 5000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1157688.799604 272.425848 36.262020 147.505214 -217.259604 2895.527127 -8.390 -8.390 2.757706 0.000000 2.036 n/a n/a
49 7000.00 1266.00 100.000000 0.9955935911654383 0.996221 -1147408.277829 274.434604 35.914185 147.325781 -191.121054 2851.652990 -7.894 -7.894 2.782662 3.246647 1.926 n/a n/a
55 3000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1164101.917651 273.011236 36.724824 147.538745 -245.978354 2962.528579 -8.579 -8.579 2.722954 0.000000 2.036 n/a n/a
56 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
56 3000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1164544.532717 272.718045 36.715937 147.537966 -245.859099 2962.168311 -8.614 -8.614 2.723613 0.000000 2.049 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1170589.477583 273.612530 37.247668 147.577506 -277.299979 3054.586248 -8.773 -8.773 2.684732 0.000000 2.036 n/a n/a
57 3000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1164987.145449 272.424272 36.707051 147.537189 -245.739921 2961.805100 -8.649 -8.649 2.724272 0.000000 2.061 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1171032.209262 273.319262 37.238505 147.576947 -277.143139 3054.174065 -8.808 -8.808 2.685392 0.000000 2.049 n/a n/a
58 3000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1165429.755850 272.129915 36.698166 147.536412 -245.620821 2961.438945 -8.684 -8.684 2.724932 0.000000 2.074 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1171474.939262 273.025411 37.229343 147.576387 -276.986377 3053.758938 -8.843 -8.843 2.686053 0.000000 2.061 n/a n/a
50 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
59 3000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1165872.363925 271.834971 36.689282 147.535637 -245.501800 2961.069848 -8.719 -8.719 2.725592 0.000000 2.086 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1171917.667583 272.730975 37.220183 147.575827 -276.829693 3053.340868 -8.878 -8.878 2.686714 0.000000 2.074 n/a n/a
57 5000.00 1232.00 100.000000 0.9880442527956164 0.989818 -1159081.911776 271.501719 36.188618 147.056710 -215.845913 2882.665065 -8.460 -8.460 2.758348 3.244648 2.068 n/a n/a
51 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
60 3000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1166314.969676 271.539437 36.680400 147.534864 -245.382856 2960.697808 -8.755 -8.755 2.726252 0.000000 2.099 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1172360.394226 272.435952 37.211023 147.575268 -276.673087 3052.919856 -8.914 -8.914 2.687376 0.000000 2.086 n/a n/a
61 3000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1166757.573108 271.243312 36.671518 147.534091 -245.263990 2960.322825 -8.790 -8.790 2.726912 0.000000 2.111 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1172803.119189 272.140339 37.201865 147.574708 -276.516559 3052.495900 -8.950 -8.950 2.688037 0.000000 2.099 n/a n/a
62 3000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1167200.174225 270.946593 36.662638 147.533320 -245.145202 2959.944899 -8.826 -8.826 2.727572 0.000000 2.124 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1173245.842474 271.844133 37.192708 147.574149 -276.360109 3052.069001 -8.986 -8.986 2.688699 0.000000 2.111 n/a n/a
63 3000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1167642.773029 270.649277 36.653758 147.532550 -245.026491 2959.564029 -8.862 -8.862 2.728233 0.000000 2.137 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1173688.564081 271.547333 37.183553 147.573589 -276.203736 3051.639160 -9.022 -9.022 2.689361 0.000000 2.124 n/a n/a
64 3000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1168085.369525 270.351363 36.644880 147.531781 -244.907859 2959.180217 -8.898 -8.898 2.728894 0.000000 2.150 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1174131.284010 271.249936 37.174399 147.573030 -276.047441 3051.206375 -9.058 -9.058 2.690023 0.000000 2.137 n/a n/a
65 3000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1168527.963716 270.052847 36.636003 147.531013 -244.789304 2958.793462 -8.934 -8.934 2.729555 0.000000 2.162 n/a n/a
52 7000.00 1266.80 100.000000 0.9996443057956677 0.999695 -1147114.158467 274.625646 35.934670 147.475922 -191.535556 2855.556622 -7.885 -7.885 2.782687 3.246065 1.920 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1174574.002260 270.951940 37.165246 147.572471 -275.891225 3050.770647 -9.094 -9.094 2.690686 0.000000 2.150 n/a n/a
58 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
66 3000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1168964.231853 269.758003 36.627128 144.111278 -244.670828 2958.403764 -8.971 -8.971 2.730217 0.000000 2.175 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1175016.718833 270.653342 37.156094 147.571911 -275.735086 3050.331977 -9.131 -9.131 2.691349 0.000000 2.162 n/a n/a
67 3000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1169396.560977 269.465226 36.618253 144.108130 -244.552429 2958.011123 -9.008 -9.008 2.730879 0.000000 2.188 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1175453.109975 270.358415 37.146944 144.152383 -275.579025 3049.890363 -9.167 -9.167 2.692012 0.000000 2.175 n/a n/a
53 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1175885.562724 270.065554 37.137795 144.149441 -275.423042 3049.445807 -9.204 -9.204 2.692675 0.000000 2.188 n/a n/a
54 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1176318.006575 269.772103 37.128647 144.146451 -275.267136 3048.998307 -9.241 -9.241 2.693338 0.000000 2.201 n/a n/a
59 5000.00 1234.00 100.000000 0.9981593082285591 0.998434 -1158357.122057 271.982938 36.241811 147.435119 -216.958139 2893.235882 -8.436 -8.436 2.758485 3.243001 2.054 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1176750.441381 269.478059 37.119501 144.143412 -275.111309 3048.547864 -9.279 -9.279 2.694002 0.000000 2.214 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1177182.866998 269.183421 37.110356 144.140324 -274.955560 3048.094479 -9.316 -9.316 2.694666 0.000000 2.227 n/a n/a
68 3000.00 1199.00 100.000000 0.9929521966537936 0.994055 -1170120.385058 268.973941 36.575008 143.853904 -243.661727 2949.767707 -9.044 -9.044 2.731074 3.241225 2.206 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1177615.283277 268.888186 37.101212 144.137187 -274.799888 3047.638150 -9.354 -9.354 2.695330 0.000000 2.241 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1178047.690070 268.592351 37.092070 144.134000 -274.644294 3047.178879 -9.392 -9.392 2.695994 0.000000 2.254 n/a n/a
55 7000.00 1261.86 100.000000 0.9749723310558930 0.978494 -1148915.620215 273.453955 35.809581 146.561012 -189.014879 2831.692715 -7.943 -7.943 2.782499 3.249807 1.955 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1178480.087228 268.295914 37.082929 144.130764 -274.488778 3046.716664 -9.430 -9.430 2.696659 0.000000 2.267 n/a n/a
60 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1178912.474602 267.998874 37.073789 144.127477 -274.333340 3046.251507 -9.468 -9.468 2.697323 0.000000 2.280 n/a n/a
61 5000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1158146.064151 272.122943 36.253044 147.504172 -217.175212 2895.208445 -8.426 -8.426 2.758389 0.000000 2.049 n/a n/a
75 1000.00 1178.00 100.000000 1.0000000000000000 1.000000 -1179344.852042 267.701226 37.064651 144.124141 -274.177980 3045.783407 -9.506 -9.506 2.697988 0.000000 2.294 n/a n/a
56 7000.00 1256.83 97.497233 0.9754528901121248 0.978935 -1119835.304740 266.260365 34.917593 142.673504 -185.947373 2774.485163 -8.004 -8.004 2.782277 3.253823 1.991 n/a n/a
62 5000.00 1234.80 100.000000 1.0000000000000000 1.000000 -1158160.814566 272.113162 36.252755 147.504138 -217.172491 2895.198112 -8.427 -8.427 2.758411 0.000000 2.050 n/a n/a
76 1000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1179777.219397 267.402970 37.055515 144.120754 -274.022698 3045.312363 -9.545 -9.545 2.698654 0.000000 2.307 n/a n/a
63 5000.00 1234.70 100.000000 1.0000000000000000 1.000000 -1158175.564978 272.103380 36.252465 147.504105 -217.169770 2895.187777 -8.428 -8.428 2.758433 0.000000 2.050 n/a n/a
77 1000.00 1172.00 100.000000 1.0000000000000000 1.000000 -1180209.576514 267.104102 37.046380 144.117316 -273.867493 3044.838377 -9.584 -9.584 2.699319 0.000000 2.321 n/a n/a
64 5000.00 1234.60 100.000000 1.0000000000000000 1.000000 -1158190.315387 272.093597 36.252176 147.504071 -217.167049 2895.177438 -8.429 -8.429 2.758455 0.000000 2.050 n/a n/a
70 3000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1169540.668578 269.367503 36.615295 144.107070 -244.512980 2957.879588 -9.020 -9.020 2.731099 0.000000 2.193 n/a n/a
65 5000.00 1234.50 100.000000 1.0000000000000000 1.000000 -1158205.065793 272.083814 36.251886 147.504038 -217.164328 2895.167095 -8.430 -8.430 2.758477 0.000000 2.051 n/a n/a
79 1000.00 1166.00 100.000000 1.0000000000000000 1.000000 -1181074.259426 266.504522 37.028113 144.110287 -273.557318 3043.881575 -9.662 -9.662 2.700651 0.000000 2.348 n/a n/a
66 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
58 7000.00 1246.76 92.831155 0.9767465176421342 0.980104 -1065711.983556 252.863118 33.257420 135.454560 -180.271572 2667.869238 -8.130 -8.130 2.781730 3.262278 2.063 n/a n/a
80 1000.00 1163.00 100.000000 0.9905918990260516 0.992145 -1181883.631568 265.941439 36.971335 143.767639 -272.326820 3031.918924 -9.700 -9.700 2.700565 3.239533 2.367 n/a n/a
71 3000.00 1200.00 100.000000 0.9979807613418353 0.998298 -1169768.361565 269.212981 36.602487 144.034076 -244.252246 2955.502554 -9.032 -9.032 2.731188 3.240384 2.198 n/a n/a
59 7000.00 1241.72 90.672508 0.9773766147548059 0.980672 -1040736.383544 246.662821 32.489982 132.122323 -177.649444 2618.388062 -8.196 -8.196 2.781404 3.266679 2.099 n/a n/a
67 5000.00 1234.30 100.000000 0.9996906287383324 0.999737 -1158247.729338 272.055513 36.249857 147.492415 -217.126516 2894.830648 -8.433 -8.433 2.758504 3.242755 2.052 n/a n/a
72 3000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1169540.668578 269.367503 36.615295 144.107070 -244.512980 2957.879588 -9.020 -9.020 2.731099 0.000000 2.193 n/a n/a
73 3000.00 1200.90 100.000000 1.0000000000000000 1.000000 -1169555.079280 269.357727 36.614999 144.106964 -244.509035 2957.866417 -9.021 -9.021 2.731121 0.000000 2.193 n/a n/a
60 7000.00 1236.68 88.621189 0.9779874027906794 0.981224 -1017046.362517 240.768274 31.761076 128.960070 -175.158943 2571.247610 -8.262 -8.262 2.781042 3.271183 2.135 n/a n/a
81 1000.00 1166.00 100.000000 1.0000000000000000 1.000000 -1181074.259426 266.504522 37.028113 144.110287 -273.557318 3043.881575 -9.662 -9.662 2.700651 0.000000 2.348 n/a n/a
69 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
74 3000.00 1200.80 100.000000 1.0000000000000000 1.000000 -1169569.489971 269.347950 36.614703 144.106858 -244.505091 2957.853242 -9.022 -9.022 2.731143 0.000000 2.193 n/a n/a
82 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
61 7000.00 1231.65 86.670406 0.9785766673753321 0.981756 -994561.175654 235.159739 31.068259 125.956783 -172.791320 2526.293140 -8.330 -8.330 2.780643 3.275788 2.172 n/a n/a
75 3000.00 1200.70 100.000000 1.0000000000000000 1.000000 -1169583.900651 269.338173 36.614408 144.106752 -244.501147 2957.840064 -9.023 -9.023 2.731165 0.000000 2.194 n/a n/a
76 3000.00 1200.60 100.000000 1.0000000000000000 1.000000 -1169598.311321 269.328395 36.614112 144.106645 -244.497203 2957.826883 -9.025 -9.025 2.731187 0.000000 2.194 n/a n/a
77 3000.00 1200.50 100.000000 1.0000000000000000 1.000000 -1169612.721980 269.318616 36.613816 144.106539 -244.493259 2957.813698 -9.026 -9.026 2.731209 0.000000 2.195 n/a n/a
83 1000.00 1164.00 100.000000 0.9955270819309751 0.996267 -1181541.914941 266.179296 36.999366 143.946680 -272.942702 3038.109368 -9.688 -9.688 2.700741 3.238690 2.360 n/a n/a
70 5000.00 1229.41 100.000000 0.9751950522910530 0.978849 -1160008.042178 270.885883 36.120937 146.576209 -214.432787 2869.139894 -8.491 -8.491 2.758142 3.246801 2.087 n/a n/a
62 7000.00 1226.61 84.813637 0.9791435472401848 0.982268 -973202.992877 229.818393 30.409188 123.101975 -170.538348 2483.377794 -8.399 -8.399 2.780208 3.280493 2.209 n/a n/a
78 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
71 5000.00 1224.43 97.519505 0.9757147202833119 0.979323 -1130841.283022 263.824510 35.231905 142.729103 -211.199792 2810.669857 -8.553 -8.553 2.757732 3.251019 2.123 n/a n/a
63 7000.00 1221.58 83.044726 0.9796879152416063 0.982760 -952898.198310 224.726557 29.781657 120.385798 -168.392366 2442.363909 -8.469 -8.469 2.779736 3.285298 2.246 n/a n/a
79 3000.00 1200.30 100.000000 0.9994972997608815 0.999576 -1169662.357664 269.284931 36.610772 144.088418 -244.430278 2957.228616 -9.028 -9.028 2.731221 3.240132 2.196 n/a n/a
84 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
72 5000.00 1219.44 95.151217 0.9764034273690552 0.979941 -1103032.176289 257.088203 34.384485 139.067152 -208.130245 2754.899205 -8.615 -8.615 2.757282 3.255325 2.160 n/a n/a
85 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
64 7000.00 1216.54 81.357914 0.9802100476426430 0.983232 -933577.854197 219.867747 29.183602 117.799079 -166.346263 2403.123245 -8.540 -8.540 2.779227 3.290205 2.284 n/a n/a
73 5000.00 1214.45 92.905974 0.9770618839118442 0.980532 -1076718.566597 250.698425 33.581506 135.599433 -205.216911 2701.883911 -8.678 -8.678 2.756790 3.259721 2.197 n/a n/a
80 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
86 1000.00 1164.80 100.000000 0.9995032055022282 0.999586 -1181267.136244 266.370439 37.021943 144.090949 -273.438537 3043.084052 -9.677 -9.677 2.700878 3.238019 2.354 n/a n/a
81 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
65 7000.00 1211.51 79.747845 0.9807104386746487 0.983685 -915177.750242 215.226655 28.613104 115.333301 -164.393461 2365.536687 -8.613 -8.613 2.778682 3.295216 2.321 n/a n/a
74 5000.00 1209.46 90.774886 0.9776910686502197 0.981097 -1051792.311112 244.629989 32.819761 132.311812 -202.448422 2651.421818 -8.743 -8.743 2.756259 3.264209 2.234 n/a n/a
87 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
82 3000.00 1195.39 100.000000 0.9751288050258894 0.978984 -1171374.696558 268.120871 36.477513 143.215491 -241.566095 2929.293500 -9.089 -9.089 2.730620 3.244284 2.232 n/a n/a
88 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
66 7000.00 1206.47 78.209544 0.9811896801958653 0.984119 -897637.134572 210.789851 28.068382 110.055084 -162.527875 2329.493697 -8.687 -8.687 2.778099 3.300335 2.359 n/a n/a
75 5000.00 1204.48 88.749795 0.9782915337555725 0.981637 -1028146.721243 238.864851 32.096307 126.050322 -199.814331 2603.327068 -8.808 -8.808 2.755687 3.268791 2.271 n/a n/a
83 3000.00 1190.38 97.512881 0.9758370421512281 0.979616 -1141764.325455 261.126189 35.581718 139.413326 -238.155517 2868.770181 -9.151 -9.151 2.729961 3.248608 2.270 n/a n/a
67 7000.00 1201.43 76.738397 0.9816460248778784 0.984533 -880888.380451 206.552518 27.547776 107.832387 -160.743694 2294.889712 -8.762 -8.762 2.777480 3.305565 2.397 n/a n/a
89 1000.00 1159.90 100.000000 0.9755467497897924 0.979552 -1182929.883339 265.212143 36.885830 143.222012 -270.446104 3012.935380 -9.740 -9.740 2.699982 3.242163 2.391 n/a n/a
76 5000.00 1199.49 86.823174 0.9788613171381200 0.982149 -1005689.804016 233.382040 31.408417 123.118909 -197.304786 2557.425654 -8.875 -8.875 2.755074 3.273471 2.309 n/a n/a
84 3000.00 1185.37 95.156681 0.9765130323546123 0.980220 -1113768.601598 254.496008 34.733573 135.814525 -234.916664 2811.276390 -9.215 -9.215 2.729257 3.253022 2.307 n/a n/a
68 7000.00 1196.40 75.329943 0.9820810171433866 0.984928 -864891.710075 202.492767 27.049696 105.706869 -159.035560 2261.625863 -8.838 -8.838 2.776822 3.310912 2.436 n/a n/a
77 5000.00 1194.50 84.987846 0.9794051102286926 0.982639 -984342.473390 228.155875 30.753523 120.329305 -194.911014 2513.557556 -8.943 -8.943 2.754421 3.278253 2.346 n/a n/a
90 1000.00 1154.91 97.554675 0.9762190380928097 0.980150 -1153491.699202 258.398613 35.999508 139.483301 -266.907860 2951.043563 -9.804 -9.804 2.699022 3.246491 2.429 n/a n/a
85 3000.00 1180.36 92.921739 0.9771555365672128 0.980794 -1087267.990778 248.203303 33.929551 132.403963 -231.836673 2756.583646 -9.280 -9.280 2.728507 3.257533 2.346 n/a n/a
78 5000.00 1189.51 83.237531 0.9799247694869767 0.983107 -964028.251639 223.168685 30.129367 117.671738 -192.625114 2471.580421 -9.012 -9.012 2.753728 3.283140 2.384 n/a n/a
91 1000.00 1149.91 95.234731 0.9768584222540684 0.980718 -1125618.997974 251.930528 35.159150 135.939118 -263.539282 2892.163041 -9.869 -9.869 2.698015 3.250925 2.468 n/a n/a
69 7000.00 1191.36 73.980107 0.9824971892545740 0.985307 -849598.234092 198.599106 26.572693 103.672238 -157.398665 2229.612524 -8.916 -8.916 2.776127 3.316381 2.475 n/a n/a
86 3000.00 1175.35 90.798992 0.9777666713170254 0.981341 -1062150.361524 242.222872 33.166363 129.167575 -228.903815 2704.480600 -9.345 -9.345 2.727711 3.262143 2.384 n/a n/a
79 5000.00 1184.53 81.566518 0.9804213458708775 0.983555 -944677.655443 218.404390 29.533889 115.137312 -190.439848 2431.364039 -9.082 -9.082 2.752994 3.288138 2.423 n/a n/a
70 7000.00 1186.33 72.685247 0.9828951134966750 0.985669 -834964.257631 194.861203 26.115466 101.722817 -155.828585 2198.767893 -8.995 -8.995 2.775393 3.321977 2.514 n/a n/a
92 1000.00 1144.91 93.030849 0.9774652279331042 0.981259 -1099195.204514 245.782208 34.361342 132.574976 -260.327756 2836.065446 -9.935 -9.935 2.696961 3.255470 2.507 n/a n/a
80 5000.00 1179.54 79.969555 0.9808958186522013 0.983984 -926226.773735 213.848209 28.965199 112.717844 -188.348562 2392.788290 -9.154 -9.154 2.752219 3.293250 2.462 n/a n/a

93 1000.00 1139.92 90.934420 0.9649450832234856 0.968519 -1074483.862686 239.667674 33.582977 129.096613 -254.963657 2768.676739 -9.996 -9.996 2.697762 3.015134 2.528 n/a n/a
88 3000.00 1165.33 86.857988 0.9789022225146734 0.982359 -1015667.248965 231.109589 31.750844 123.167508 -223.437877 2607.292896 -9.479 -9.479 2.725985 3.271683 2.462 n/a n/a
71 7000.00 1181.29 71.441974 0.9832753162882281 0.986016 -820949.128484 191.269452 25.676804 99.853323 -154.321209 2169.015373 -9.076 -9.076 2.774620 3.327708 2.553 n/a n/a
94 1000.00 1134.92 87.746722 0.9625396325040249 0.965957 -1034649.508703 230.932445 32.394800 124.275402 -248.682447 2690.922289 -10.053 -10.053 2.699084 2.980565 2.543 n/a n/a
89 3000.00 1160.32 85.025478 0.9794298570285637 0.982833 -994125.646570 225.937102 31.093341 120.381701 -220.886275 2561.873574 -9.548 -9.548 2.725055 3.276623 2.501 n/a n/a
82 5000.00 1169.57 76.978791 0.9817819737102498 0.984787 -891793.189901 205.306786 27.901342 108.194205 -184.423882 2320.122427 -9.300 -9.300 2.750546 3.303842 2.540 n/a n/a
72 7000.00 1176.25 70.247130 0.9836382657834660 0.986348 -807514.967191 187.814909 25.255580 98.058837 -152.872712 2140.282969 -9.158 -9.158 2.773808 3.333581 2.593 n/a n/a
95 1000.00 1129.92 84.459697 0.9634405619478988 0.966759 -993238.255292 222.025536 31.169127 119.394385 -242.577706 2615.306297 -10.109 -10.109 2.700423 2.980202 2.558 n/a n/a
90 3000.00 1155.31 83.276491 0.9718180264441070 0.974917 -973820.876620 220.851611 30.458376 117.574247 -217.166558 2509.547690 -9.613 -9.613 2.725418 3.071884 2.528 n/a n/a
73 7000.00 1171.22 69.097765 0.9815293529358832 0.984020 -794675.112325 184.455526 24.850701 96.301417 -151.167319 2109.700868 -9.239 -9.239 2.773477 3.213929 2.629 n/a n/a
