System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
143 1000.00 1024.65 20.717974 0.9639973487136223 0.970459 -245966.532479 51.935547 7.981679 27.440863 -66.425839 518.800115 -13.246 -13.246 2.578408 3.163468 4.383 n/a n/a
144 1000.00 1019.65 19.981740 0.9657293624555154 0.971948 -238337.232791 50.030223 7.733497 26.451491 -64.963437 499.770683 -13.430 -13.430 2.567259 3.156602 4.479 n/a n/a
145 1000.00 1014.66 19.308085 0.9665951930961338 0.972729 -231353.165137 48.282262 7.505363 25.538453 -63.646539 482.301608 -13.614 -13.614 2.556350 3.151183 4.577 n/a n/a
146 1000.00 1009.67 18.675908 0.9681853096773418 0.974084 -224775.619968 46.644842 7.291122 24.684306 -62.386994 466.276643 -13.797 -13.797 2.545948 3.144443 4.671 n/a n/a
147 1000.00 1004.67 18.094561 0.9697182298695104 0.975384 -218719.833701 45.136200 7.093581 23.899510 -61.225032 451.623029 -13.980 -13.980 2.536019 3.137955 4.763 n/a n/a
148 1000.00 999.68 17.559464 0.9711260677607156 0.976575 -213141.589354 43.744332 6.911248 23.177732 -60.149145 438.172195 -14.164 -14.164 2.526530 3.131771 4.851 n/a n/a
149 1000.00 994.69 17.065306 0.9724215628277791 0.977670 -207986.212970 42.455891 6.742408 22.511678 -59.149572 425.781298 -14.347 -14.347 2.517454 3.125882 4.937 n/a n/a
150 1000.00 989.69 16.607539 0.9736152838468720 0.978676 -203206.892132 41.259438 6.585584 21.895104 -58.217977 414.328419 -14.531 -14.531 2.508762 3.120291 5.020 n/a n/a
151 1000.00 984.70 16.182235 0.9747155759223369 0.979602 -198763.234675 40.145087 6.439501 21.322623 -57.347195 403.708646 -14.716 -14.716 2.500428 3.115011 5.100 n/a n/a
152 1000.00 979.71 15.785971 0.9757282364322595 0.980454 -194620.060829 39.104217 6.303044 20.789540 -56.531016 393.830793 -14.901 -14.901 2.492427 3.110081 5.178 n/a n/a
153 1000.00 974.71 15.415725 0.9751853165897945 0.980454 -194620.060829 39.104217 6.303044 20.789540 -56.531016 393.830793 -14.992 -14.992 2.432615 3.105073 5.255 n/a n/a
