System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
52 5000.00 1159.59 73.566935 0.9683982084974169 0.970520 -851677.586861 195.476670 26.662374 102.875129 -177.233585 2222.028474 -9.432 -9.432 2.753171 2.957828 2.580 n/a n/a

42 7000.00 1156.11 64.017836 0.9721003909543765 0.973616 -733695.500842 170.076961 22.996414 88.703136 -141.425009 1973.834715 -9.447 -9.447 2.779484 2.943754 2.675 n/a n/a
53 5000.00 1154.60 71.242088 0.9688233145627478 0.970886 -822982.039789 189.061000 25.803736 99.455325 -173.046505 2166.773086 -9.494 -9.494 2.755055 2.956573 2.595 n/a n/a
57 3000.00 1150.30 80.929595 0.9649201872169044 0.967693 -945351.150299 214.228014 29.591413 113.935155 -212.076824 2445.668061 -9.673 -9.673 2.727066 2.969592 2.544 n/a n/a
63 1000.00 1119.93 78.449851 0.9642983059305587 0.967490 -917706.482207 205.731370 28.926147 110.469444 -231.137787 2476.320233 -10.215 -10.215 2.703127 2.978325 2.587 n/a n/a
58 3000.00 1145.29 78.090600 0.9655225347039850 0.968220 -909953.163635 206.463226 28.538135 109.736705 -206.873021 2379.609939 -9.731 -9.731 2.728735 2.968658 2.559 n/a n/a
43 7000.00 1151.08 62.231763 0.9670624801708119 0.968471 -711973.744437 165.059993 22.339104 86.047177 -137.642912 1924.764933 -9.499 -9.499 2.781726 2.910222 2.685 n/a n/a
54 5000.00 1149.62 69.020995 0.9644291170950442 0.966464 -795680.844975 182.882950 24.981368 96.136733 -168.380679 2109.109573 -9.544 -9.544 2.757082 2.930548 2.606 n/a n/a
64 1000.00 1114.93 75.649058 0.9534313909958887 0.957134 -882799.252299 198.002883 27.864427 106.144316 -224.008546 2401.841918 -10.250 -10.250 2.704396 2.949384 2.595 n/a n/a
44 7000.00 1146.04 60.182003 0.9676674099492516 0.969034 -687036.258846 159.423274 21.586814 83.088946 -133.847584 1874.816521 -9.550 -9.550 2.783974 2.910940 2.693 n/a n/a
55 5000.00 1144.63 66.565858 0.9648312819733333 0.966798 -765511.061974 176.163696 24.076539 92.557596 -163.721687 2050.960700 -9.593 -9.593 2.759137 2.928502 2.616 n/a n/a
59 3000.00 1140.28 75.398234 0.9615078284898327 0.964265 -876513.374580 199.045548 27.534730 105.694496 -201.217590 2312.416581 -9.780 -9.780 2.730467 2.949540 2.571 n/a n/a
45 7000.00 1141.00 58.236163 0.9684895275431994 0.969826 -663403.814913 154.076584 20.872761 80.286922 -130.249472 1827.578597 -9.602 -9.602 2.786210 2.913651 2.702 n/a n/a
65 1000.00 1109.93 72.126187 0.9615101528851264 0.964686 -838782.897435 188.678307 26.568625 101.094469 -217.883263 2329.528483 -10.295 -10.295 2.705775 2.958875 2.605 n/a n/a
56 5000.00 1139.64 64.224822 0.9658710013064409 0.967773 -736785.538237 169.768032 23.214070 89.158255 -159.315611 1996.097180 -9.642 -9.642 2.761196 2.929911 2.625 n/a n/a
60 3000.00 1135.27 72.495993 0.9615345700255766 0.964223 -840504.625786 191.153175 26.459705 101.425906 -195.563952 2244.963141 -9.827 -9.827 2.732226 2.945711 2.581 n/a n/a
66 1000.00 1104.94 69.350061 0.9627791075856161 0.965902 -804170.631470 181.210792 25.534984 97.020021 -212.386707 2267.161301 -10.341 -10.341 2.707103 2.964625 2.616 n/a n/a
46 7000.00 1135.97 56.401114 0.9692581022247323 0.970575 -641159.781743 149.034150 20.199454 77.647122 -126.841964 1782.957931 -9.655 -9.655 2.788422 2.917150 2.710 n/a n/a
57 5000.00 1134.66 62.032893 0.9668338677693447 0.968679 -709935.335567 163.778560 22.406450 85.978774 -155.161786 1944.623720 -9.692 -9.692 2.763256 2.931602 2.634 n/a n/a
61 3000.00 1130.26 69.707403 0.9628410449157362 0.965432 -805955.053417 183.593623 25.428144 97.350511 -190.236598 2181.402939 -9.874 -9.874 2.733992 2.946803 2.591 n/a n/a
67 1000.00 1099.94 66.768790 0.9639966556004604 0.967021 -772047.493110 174.270239 24.575094 93.238358 -207.240743 2208.970807 -10.388 -10.388 2.708432 2.966088 2.626 n/a n/a
47 7000.00 1130.93 54.667237 0.9594992072084897 0.962520 -620423.288590 144.100772 19.553658 74.983606 -122.840827 1724.399210 -9.736 -9.736 2.786981 3.021071 2.735 n/a n/a
58 5000.00 1129.67 59.975502 0.9677264902531786 0.969522 -684777.548446 158.155858 21.648366 82.997622 -151.237295 1896.207497 -9.742 -9.742 2.765309 2.933657 2.643 n/a n/a
68 1000.00 1094.94 64.364890 0.9651183223836999 0.968054 -742186.188778 167.804606 23.680981 89.720194 -202.405286 2154.630537 -10.435 -10.435 2.709758 2.967738 2.635 n/a n/a
62 3000.00 1125.25 67.117149 0.9640438861210655 0.966546 -773917.062603 176.569420 24.469730 93.568723 -185.246495 2122.223930 -9.922 -9.922 2.735763 2.948049 2.601 n/a n/a
48 7000.00 1125.90 52.453171 0.9545310545144940 0.958518 -594646.172416 138.047131 18.767481 71.737777 -118.474128 1655.106941 -9.833 -9.833 2.783271 3.063535 2.770 n/a n/a
59 5000.00 1124.68 58.039882 0.9685544685121765 0.970309 -661152.309581 152.865367 20.935166 80.195899 -147.522234 1850.553952 -9.793 -9.793 2.767350 2.936196 2.651 n/a n/a
63 3000.00 1120.24 64.703877 0.9651530666629399 0.967576 -744119.662812 170.023266 23.576630 90.048949 -180.559094 2066.956043 -9.970 -9.970 2.737535 2.949489 2.611 n/a n/a
69 1000.00 1089.95 62.119735 0.9602843457578570 0.964588 -714491.091072 161.660051 22.837358 86.304964 -197.416958 2092.614258 -10.517 -10.517 2.707956 3.050679 2.660 n/a n/a
49 7000.00 1120.86 50.068180 0.9565258237914166 0.960357 -567131.710957 131.693582 17.940331 68.372459 -114.349519 1588.840414 -9.929 -9.929 2.779684 3.060520 2.804 n/a n/a
60 5000.00 1119.69 56.214787 0.9649650935630324 0.967464 -639023.444035 147.801908 20.257485 77.478783 -143.664946 1800.475578 -9.853 -9.853 2.767845 2.988156 2.667 n/a n/a
64 3000.00 1115.23 62.449145 0.9661771161751878 0.968529 -716329.137418 163.905654 22.742081 86.763883 -176.144526 2015.191087 -10.019 -10.019 2.739306 2.951173 2.620 n/a n/a
50 7000.00 1115.82 47.891507 0.9583170131785933 0.962011 -542055.680077 125.891137 17.184493 65.304268 -110.549390 1528.478666 -10.022 -10.022 2.776201 3.057905 2.836 n/a n/a
70 1000.00 1084.95 59.652609 0.9304647981733221 0.942292 -685710.005838 154.574691 21.905663 82.057080 -190.445552 1975.168335 -10.798 -10.798 2.688980 3.281247 2.768 n/a n/a
65 3000.00 1110.22 60.336935 0.9671232792969953 0.969412 -690342.836477 158.173575 21.960213 83.689787 -171.976873 1966.572013 -10.068 -10.068 2.741069 2.953171 2.629 n/a n/a
61 5000.00 1114.71 54.245307 0.9525389406459902 0.957386 -615743.293164 142.249021 19.530184 74.415974 -138.957887 1730.388518 -9.939 -9.939 2.763449 3.093437 2.704 n/a n/a
51 7000.00 1110.79 45.895246 0.9599289939498893 0.963503 -519092.535720 120.566573 16.490521 62.493554 -107.032560 1473.232412 -10.114 -10.114 2.772804 3.055708 2.866 n/a n/a
71 1000.00 1079.95 55.504653 0.9377303206651232 0.948220 -640557.656839 144.017928 20.538478 76.280026 -184.009183 1862.064961 -11.067 -11.067 2.672576 3.249941 2.863 n/a n/a
52 7000.00 1105.75 44.056178 0.9582669838773608 0.962796 -498012.752049 115.629124 15.850932 59.851264 -103.693801 1417.738936 -10.300 -10.300 2.766331 3.117769 2.911 n/a n/a
72 1000.00 1074.95 52.048396 0.9434087995698893 0.952877 -602633.413409 135.176646 19.386711 71.448879 -178.397425 1768.124556 -11.326 -11.326 2.658069 3.224181 2.947 n/a n/a
62 5000.00 1109.72 51.670767 0.9540162204224194 0.958938 -585907.367279 135.423890 18.635982 70.748001 -134.394555 1658.326232 -10.043 -10.043 2.758403 3.104996 2.744 n/a n/a
66 3000.00 1105.21 58.353255 0.9666581410775739 0.969222 -666014.859730 152.767173 21.224360 80.777826 -167.945440 1918.394465 -10.127 -10.127 2.742081 2.978348 2.641 n/a n/a
73 1000.00 1069.96 49.102914 0.9479913837675361 0.956651 -570106.440700 127.610039 18.396207 67.321998 -173.428440 1688.416762 -11.576 -11.576 2.645026 3.202369 3.023 n/a n/a
53 7000.00 1100.72 42.217580 0.9574968850398554 0.962627 -477798.848671 110.743729 15.226837 57.249176 -100.524676 1363.131077 -10.559 -10.559 2.757802 3.153155 2.967 n/a n/a
74 1000.00 1064.96 46.549140 0.9517785157663735 0.959780 -541756.812980 121.025923 17.530751 63.738544 -168.973770 1619.645573 -11.819 -11.819 2.633149 3.183516 3.093 n/a n/a
63 5000.00 1104.73 49.294750 0.9478895234625357 0.955295 -558781.945060 129.043864 17.812284 67.228392 -129.934670 1579.339377 -10.317 -10.317 2.746003 3.225924 2.821 n/a n/a
54 7000.00 1095.68 40.423202 0.9594110201020339 0.964253 -458559.135441 106.025499 14.626318 54.767962 -97.577217 1313.304629 -10.813 -10.813 2.749852 3.138096 3.018 n/a n/a
67 3000.00 1100.20 56.407649 0.9355522419676414 0.945822 -643114.042221 146.990633 20.475995 77.315784 -162.063520 1817.158126 -10.422 -10.422 2.724906 3.277016 2.743 n/a n/a
55 7000.00 1090.65 38.782465 0.9611065362833940 0.965706 -440889.003868 101.703716 14.074520 52.499403 -94.835195 1267.913855 -11.064 -11.064 2.742386 3.125035 3.066 n/a n/a
64 5000.00 1099.74 46.725977 0.9514200348185817 0.958197 -531389.028309 122.369239 16.964375 63.666843 -125.862349 1508.259518 -10.584 -10.584 2.734877 3.200920 2.890 n/a n/a
68 3000.00 1095.19 52.772302 0.9416519567669920 0.950780 -604194.104780 137.665436 19.285992 72.274333 -156.508287 1717.353507 -10.704 -10.704 2.710031 3.243792 2.832 n/a n/a
75 1000.00 1059.96 44.304471 0.9534471578239460 0.961400 -516774.757876 115.186522 16.771398 60.547425 -165.024454 1556.471434 -12.033 -12.033 2.619817 3.185917 3.173 n/a n/a
56 7000.00 1085.61 37.274081 0.9626202748968820 0.967012 -424583.676700 97.724521 13.565025 50.414449 -92.274461 1226.335151 -11.313 -11.313 2.735328 3.113628 3.110 n/a n/a
65 5000.00 1094.76 44.456031 0.9543745312475630 0.960648 -507008.042292 116.451739 16.209090 60.515392 -122.157983 1445.683908 -10.845 -10.845 2.724749 3.179902 2.954 n/a n/a
69 3000.00 1090.18 49.693142 0.9464601385210499 0.954722 -570928.158925 129.728218 18.266931 67.990037 -151.600105 1633.028872 -10.977 -10.977 2.696848 3.216757 2.912 n/a n/a
76 1000.00 1054.97 42.241972 0.9552908904089380 0.962978 -494210.851387 109.836837 16.075501 57.643213 -161.353488 1499.386545 -12.237 -12.237 2.606747 3.173334 3.252 n/a n/a
57 7000.00 1080.57 35.880786 0.9639801926554002 0.968194 -409475.006095 94.044073 13.092575 48.489451 -89.874745 1188.063026 -11.560 -11.560 2.728617 3.103624 3.152 n/a n/a
70 3000.00 1085.17 47.032578 0.9503788619803347 0.957955 -541975.359251 122.842581 17.378453 64.280399 -147.207077 1560.433293 -11.243 -11.243 2.684968 3.194070 2.984 n/a n/a
77 1000.00 1049.97 40.353371 0.9574046643089066 0.964803 -473570.176062 104.937679 15.436467 54.993726 -157.954709 1447.813132 -12.434 -12.434 2.594113 3.163620 3.327 n/a n/a
58 7000.00 1075.54 34.588367 0.9652081330464375 0.969268 -395423.026628 90.626157 12.652798 46.704878 -87.618865 1152.681779 -11.806 -11.806 2.722202 3.094834 3.192 n/a n/a
67 5000.00 1084.78 40.598899 0.9590795464383913 0.964593 -465234.858800 106.357359 14.913299 55.155384 -115.632566 1339.974124 -11.353 -11.353 2.706768 3.146251 3.066 n/a n/a
78 1000.00 1044.97 38.634506 0.9592928542643049 0.966442 -454794.222793 100.472665 14.853149 52.586004 -154.801696 1401.100675 -12.626 -12.626 2.581858 3.155207 3.400 n/a n/a
79 1000.00 1039.98 37.061805 0.9610056145576045 0.967934 -437627.108423 96.382454 14.318020 50.386773 -151.864585 1358.559840 -12.813 -12.813 2.569944 3.147799 3.470 n/a n/a
68 5000.00 1079.80 38.937573 0.9609919212017577 0.966212 -447119.782454 101.995023 14.350513 52.846177 -112.729775 1294.715606 -11.601 -11.601 2.698663 3.132529 3.117 n/a n/a
72 3000.00 1075.15 42.626990 0.9564305805920710 0.962988 -493633.835748 111.386482 15.891370 58.127407 -139.610043 1440.960406 -11.757 -11.757 2.664133 3.157645 3.111 n/a n/a
59 7000.00 1070.50 33.384973 0.9663676998154505 0.970267 -382310.045206 87.440403 12.241912 45.045366 -85.490010 1119.924216 -12.043 -12.043 2.716145 3.084749 3.229 n/a n/a
80 1000.00 1034.98 35.616603 0.9625788698834851 0.969309 -421864.433869 92.619805 13.825071 48.369476 -149.119081 1319.640638 -12.996 -12.996 2.558346 3.141156 3.538 n/a n/a
69 5000.00 1074.81 37.418693 0.9626816548233840 0.967651 -430498.858936 97.999387 13.833575 50.735335 -110.025422 1253.493996 -11.847 -11.847 2.691028 3.120410 3.164 n/a n/a
73 3000.00 1070.14 40.769757 0.9588264675126839 0.964994 -473115.255646 106.537097 15.258595 55.531525 -136.280150 1390.923931 -12.007 -12.007 2.654843 3.142690 3.167 n/a n/a
60 7000.00 1065.47 32.262160 0.9674021255130991 0.971174 -370027.225104 84.464477 11.857065 43.497311 -83.475958 1089.421715 -12.275 -12.275 2.710354 3.076992 3.264 n/a n/a
81 1000.00 1029.98 34.283789 0.9640383210830632 0.970585 -407339.544158 89.146296 13.369407 46.512478 -146.545016 1283.895429 -13.174 -13.174 2.547049 3.135092 3.604 n/a n/a
70 5000.00 1069.82 36.022290 0.9641852998513585 0.968938 -415171.862163 94.319957 13.356319 48.795406 -107.495284 1215.734339 -12.090 -12.090 2.683794 3.109664 3.208 n/a n/a
74 3000.00 1065.13 39.091122 0.9609136212920939 0.966749 -454503.493437 102.144013 14.683677 53.185114 -133.201330 1345.887583 -12.253 -12.253 2.646148 3.129397 3.220 n/a n/a
82 1000.00 1024.98 33.050887 0.9654023996097615 0.971778 -393914.023425 85.930061 12.946962 44.797815 -144.125355 1250.953376 -13.348 -13.348 2.536043 3.129461 3.668 n/a n/a
61 7000.00 1060.43 31.210482 0.9671174352406755 0.970926 -358503.571403 81.667261 11.494649 42.029662 -81.529919 1060.315039 -12.501 -12.501 2.704569 3.070852 3.302 n/a n/a
75 3000.00 1060.12 37.563191 0.9627477538980964 0.968296 -437511.012155 98.137125 14.157898 51.049721 -130.339030 1305.059326 -12.496 -12.496 2.637958 3.117516 3.269 n/a n/a
71 5000.00 1064.83 34.732162 0.9655311272722150 0.970096 -400974.993010 90.915646 12.913701 47.004050 -105.119175 1180.970515 -12.331 -12.331 2.676903 3.100115 3.250 n/a n/a
83 1000.00 1019.99 31.907405 0.9666844351539889 0.972897 -381471.045370 82.944216 12.554299 43.210332 -141.845483 1220.502560 -13.520 -13.520 2.525322 3.124152 3.730 n/a n/a
62 7000.00 1055.39 30.184201 0.9678838080513728 0.971614 -347210.955512 78.950390 11.140758 40.606184 -79.673083 1032.844297 -12.723 -12.723 2.698946 3.065435 3.338 n/a n/a
84 1000.00 1014.99 30.844392 0.9678932569772944 0.973951 -369910.687837 80.165730 12.188474 41.740604 -139.693051 1192.382565 -13.688 -13.688 2.514881 3.119075 3.790 n/a n/a
76 3000.00 1055.11 36.163878 0.9643710249679643 0.969671 -421908.532139 94.460747 13.674304 49.094790 -127.665124 1267.811914 -12.737 -12.737 2.630203 3.106862 3.315 n/a n/a
72 5000.00 1059.85 33.534984 0.9667415158606248 0.971143 -387772.500788 87.752559 12.501544 45.342839 -102.880104 1148.819575 -12.571 -12.571 2.670309 3.091630 3.289 n/a n/a
85 1000.00 1009.99 29.854079 0.9690362063475148 0.974944 -359146.105488 77.574614 11.846922 40.370142 -137.656015 1166.148502 -13.853 -13.853 2.504716 3.114162 3.848 n/a n/a
77 3000.00 1050.10 34.875396 0.9658161119669663 0.970900 -407510.288538 91.069918 13.227257 47.295645 -125.156418 1233.640643 -12.975 -12.975 2.622824 3.097298 3.359 n/a n/a
63 7000.00 1050.36 29.214800 0.9687869292965912 0.972429 -336525.736648 76.384874 10.805799 39.264720 -77.910453 1007.104007 -12.941 -12.941 2.693496 3.060773 3.373 n/a n/a
73 5000.00 1054.86 32.419661 0.9678345404556131 0.972094 -375450.644276 84.802419 12.116350 43.796403 -100.763647 1118.963314 -12.810 -12.810 2.663971 3.084103 3.326 n/a n/a
86 1000.00 1005.00 28.929684 0.9701200287729314 0.975883 -349101.491175 75.153385 11.527399 39.092814 -135.724931 1141.711484 -14.016 -14.016 2.494824 3.109378 3.904 n/a n/a
78 3000.00 1045.09 33.683220 0.9671088731852012 0.972004 -394163.735502 87.927828 12.812126 45.632084 -122.793581 1202.133865 -13.210 -13.210 2.615770 3.088715 3.400 n/a n/a
74 5000.00 1049.87 31.376868 0.9688250603860493 0.972961 -363913.232047 82.041402 11.755159 42.351797 -98.757470 1091.134738 -13.047 -13.047 2.657854 3.077452 3.362 n/a n/a
87 1000.00 1000.00 28.065266 0.9711493433582117 0.976772 -339710.576116 72.886707 11.227938 37.900020 -133.891033 1118.897905 -14.177 -14.177 2.485203 3.104691 3.958 n/a n/a
79 3000.00 1040.08 32.575340 0.9682701496796048 0.973000 -381742.161027 85.003986 12.425063 44.087376 -120.560346 1172.951891 -13.445 -13.445 2.609000 3.081032 3.439 n/a n/a
64 7000.00 1045.32 28.302916 0.9696100472039956 0.973177 -326464.425137 73.970207 10.490010 38.004365 -76.234703 982.944037 -13.154 -13.154 2.688194 3.056876 3.406 n/a n/a
75 5000.00 1044.89 30.398696 0.9697254839667432 0.973753 -353078.260058 79.449269 11.415452 40.998027 -96.850955 1065.107920 -13.284 -13.284 2.651928 3.071605 3.395 n/a n/a
80 3000.00 1035.07 31.541730 0.9649173175958725 0.970619 -370202.029593 82.224975 12.065155 42.606253 -118.375016 1142.804927 -13.629 -13.629 2.598925 3.121654 3.494 n/a n/a
65 7000.00 1040.29 27.442792 0.9703607332601895 0.973865 -316967.180430 71.691571 10.191535 36.820790 -74.638597 960.315373 -13.363 -13.363 2.683016 3.053705 3.438 n/a n/a
76 5000.00 1039.90 29.478390 0.9705463157292158 0.974481 -342875.330371 77.008702 11.095064 39.725690 -95.034918 1040.690258 -13.521 -13.521 2.646165 3.066506 3.427 n/a n/a
81 3000.00 1030.06 30.435161 0.9645556455810712 0.970429 -358308.470363 79.318321 11.687892 41.073634 -116.206404 1112.891038 -13.798 -13.798 2.588232 3.121151 3.551 n/a n/a
77 5000.00 1034.91 28.610143 0.9700399528246417 0.974073 -333252.198420 74.698256 10.791258 38.511723 -93.258458 1017.208150 -13.757 -13.757 2.640257 3.063593 3.463 n/a n/a
82 3000.00 1025.05 29.356407 0.9658568232809883 0.971596 -346777.434855 76.504342 11.320872 39.600942 -114.147430 1084.859710 -13.965 -13.965 2.577804 3.117128 3.606 n/a n/a
83 3000.00 1020.04 28.354086 0.9670916228928939 0.972700 -336064.166781 73.887406 10.979178 38.230293 -112.208154 1058.730114 -14.131 -14.131 2.567644 3.113020 3.659 n/a n/a
67 7000.00 1030.22 25.858325 0.9716664888530364 0.975077 -299461.080373 67.492196 9.640222 34.637812 -71.656646 918.555561 -13.767 -13.767 2.672955 3.049404 3.497 n/a n/a
84 3000.00 1015.03 27.420999 0.9682645098527548 0.973743 -326089.935696 71.448881 10.660428 36.955729 -110.378305 1034.428131 -14.296 -14.296 2.557752 3.108862 3.711 n/a n/a
78 5000.00 1029.92 27.752981 0.9706162343221344 0.974630 -323730.062691 72.429582 10.491905 37.319314 -91.558651 994.746097 -13.991 -13.991 2.634286 3.063709 3.499 n/a n/a
85 3000.00 1010.02 26.550780 0.9691559114994064 0.974547 -316786.854935 69.171212 10.362368 35.764974 -108.639723 1011.661574 -14.460 -14.460 2.548058 3.104885 3.762 n/a n/a
68 7000.00 1025.18 25.125668 0.9722320505839046 0.975611 -291364.897325 65.550034 9.384680 33.630639 -70.259916 899.310705 -13.961 -13.961 2.668033 3.048281 3.524 n/a n/a
86 3000.00 1005.01 25.731845 0.9692629800695157 0.974704 -308029.052688 67.023507 10.080762 34.633008 -106.956656 989.899119 -14.622 -14.622 2.538321 3.101584 3.817 n/a n/a
79 5000.00 1024.94 26.937494 0.9647014918251152 0.970149 -314767.614721 70.217205 10.208797 36.144458 -89.812044 970.372266 -14.147 -14.147 2.623839 3.120184 3.555 n/a n/a
87 3000.00 1000.00 24.940925 0.9703780294357999 0.975680 -299543.344431 64.957911 9.808863 33.547701 -105.361052 969.504447 -14.783 -14.783 2.528875 3.097054 3.869 n/a n/a
80 5000.00 1019.95 25.986641 0.9660629539204252 0.971380 -304780.957836 67.749135 9.888089 34.853464 -88.105610 946.207577 -14.304 -14.304 2.613690 3.116331 3.609 n/a n/a
69 7000.00 1020.14 24.427979 0.9679872975094412 0.972484 -283709.147596 63.660117 9.142631 32.642287 -68.884454 879.066962 -14.084 -14.084 2.659522 3.108517 3.569 n/a n/a
81 5000.00 1014.96 25.104731 0.9673399904342423 0.972530 -295511.060579 65.457421 9.590002 33.656769 -86.503258 923.772161 -14.461 -14.461 2.603833 3.112367 3.661 n/a n/a
70 7000.00 1015.11 23.645974 0.9668734956071962 0.971656 -275511.182089 61.606681 8.878731 31.576854 -67.489987 858.384357 -14.173 -14.173 2.650107 3.112563 3.616 n/a n/a
82 5000.00 1009.97 24.284810 0.9685767498242205 0.973600 -286886.359196 63.323296 9.312014 32.545621 -84.990950 903.024939 -14.585 -14.585 2.594446 3.104115 3.710 n/a n/a
71 7000.00 1010.07 22.862665 0.9680177444798369 0.972714 -267350.427135 59.572699 8.615232 30.524883 -66.156318 838.612765 -14.258 -14.258 2.640937 3.110480 3.661 n/a n/a
83 5000.00 1004.99 23.521703 0.9697133288459358 0.974584 -278814.905692 61.333253 9.052088 31.511196 -83.558151 883.698712 -14.672 -14.672 2.585497 3.096456 3.757 n/a n/a
72 7000.00 1005.04 22.131466 0.9690707611688849 0.973689 -259723.335108 57.672021 8.368757 29.542974 -64.899823 820.118306 -14.338 -14.338 2.631991 3.108708 3.705 n/a n/a
84 5000.00 1000.00 22.809309 0.9707344379705134 0.975503 -271236.573817 59.473042 8.808566 30.544571 -82.200983 865.517039 -14.754 -14.754 2.576788 3.093526 3.802 n/a n/a
73 7000.00 1000.00 21.446956 0.9651460899935446 0.973689 -259723.335108 57.672021 8.368757 29.542974 -64.899823 820.118306 -14.418 -14.418 2.540256 3.394828 3.758 n/a n/a
