System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
143 3000.00 1069.43 97.822021 0.9977499130021262 0.998779 -1173430.047515 289.811396 40.453676 147.673384 -297.415206 5568.302241 -11.692 -11.692 2.415634 4.454974 1.415 n/a n/a
144 3000.00 1064.44 97.603964 0.9971610256566431 0.998352 -1172807.245814 288.711291 40.375428 147.316507 -297.233324 5555.508864 -11.872 -11.872 2.414525 4.165353 1.442 n/a n/a
145 3000.00 1059.45 97.330495 0.9882391954506884 0.991869 -1171902.437066 287.195171 40.247948 146.505379 -296.342485 5526.526426 -11.992 -11.992 2.409423 3.497725 1.471 n/a n/a
146 3000.00 1054.46 96.191749 0.9830641293709790 0.988185 -1159995.914615 283.582104 39.837435 144.472547 -294.698991 5476.663108 -12.105 -12.105 2.402094 3.461118 1.498 n/a n/a
147 3000.00 1049.47 94.566546 0.9840134273366715 0.988887 -1141571.332690 278.970919 39.287966 141.937105 -293.050941 5424.560096 -12.218 -12.218 2.395148 3.462576 1.525 n/a n/a
148 3000.00 1044.47 93.058644 0.9848135131047626 0.989477 -1124577.156638 274.665164 38.776651 139.582211 -291.536421 5376.359724 -12.330 -12.330 2.388551 3.463565 1.552 n/a n/a
149 3000.00 1039.48 91.649308 0.9845987748705137 0.988264 -1108804.494741 270.601222 38.319129 137.365605 -300.037068 5355.195725 -12.445 -12.445 2.382867 3.138699 1.584 n/a n/a
150 3000.00 1034.49 90.241903 0.9797185156984562 0.984566 -1093265.847609 266.308670 37.792292 134.985785 -297.333099 5297.026779 -12.593 -12.593 2.376082 3.137805 1.606 n/a n/a
151 3000.00 1029.50 88.418025 0.9789369269946899 0.983817 -1072077.351732 261.107523 37.132964 132.122095 -296.271182 5239.195301 -12.750 -12.750 2.369308 3.099151 1.627 n/a n/a
152 3000.00 1024.51 86.562038 0.9794713357603038 0.984170 -1050367.879987 255.856192 36.460880 129.252467 -294.248050 5178.293739 -12.907 -12.907 2.362774 3.078697 1.649 n/a n/a
153 3000.00 1019.52 84.791412 0.9799505232205852 0.984464 -1029705.904593 250.825332 35.817330 126.514658 -292.426403 5119.676072 -13.066 -13.066 2.356475 3.055140 1.671 n/a n/a
154 3000.00 1014.53 83.097774 0.9803740815191454 0.984698 -1009990.958776 245.991350 35.199325 123.895464 -290.813789 5063.013719 -13.225 -13.225 2.350411 3.027859 1.694 n/a n/a
155 3000.00 1009.54 81.473298 0.9807406261980676 0.984866 -991129.371669 241.331766 34.604021 121.382486 -289.422290 5007.984050 -13.386 -13.386 2.344585 2.996160 1.718 n/a n/a
156 3000.00 1004.55 79.910577 0.9810479220319336 0.984961 -973032.720025 236.824808 34.028661 118.963924 -288.267278 4954.257635 -13.548 -13.548 2.339002 2.959330 1.743 n/a n/a
157 3000.00 999.55 78.402520 0.9812933964222222 0.984977 -955616.588732 232.449094 33.470535 116.628415 -287.363561 4901.478377 -13.712 -13.712 2.333674 2.916764 1.770 n/a n/a
158 3000.00 994.56 76.942301 0.9814754478382983 0.984908 -938799.970737 228.183503 32.926938 114.364969 -286.716297 4849.231062 -13.879 -13.879 2.328615 2.868217 1.798 n/a n/a
159 3000.00 989.57 75.523417 0.9815960612460712 0.984754 -922505.970565 224.007450 32.395182 112.163091 -286.303569 4796.992398 -14.048 -14.048 2.323840 2.814193 1.827 n/a n/a
160 3000.00 984.58 74.139938 0.9816648958352429 0.984527 -906664.850408 219.901929 31.872685 110.013258 -286.050211 4744.074337 -14.221 -14.221 2.319365 2.756412 1.860 n/a n/a
161 3000.00 979.59 72.787038 0.9817034200161822 0.984259 -891220.457073 215.851631 31.357209 107.907844 -285.803518 4689.606191 -14.398 -14.398 2.315195 2.698046 1.894 n/a n/a
162 3000.00 974.60 71.461762 0.9817450746043648 0.984001 -876139.633436 211.848021 30.847285 105.842466 -285.338421 4632.647847 -14.578 -14.578 2.311319 2.643306 1.931 n/a n/a
163 3000.00 969.61 70.163726 0.9818384978216973 0.983831 -861420.671939 207.892146 30.342652 103.817205 -284.365777 4572.300497 -14.761 -14.761 2.307697 2.597283 1.971 n/a n/a
164 3000.00 964.62 68.893630 0.9785776670708586 0.980187 -847141.684836 203.940103 29.857032 101.784534 -287.841358 4523.250131 -14.930 -14.930 2.303661 2.494930 2.012 n/a n/a
165 3000.00 959.63 67.427052 0.9585114218701511 0.959011 -830705.569837 199.168718 29.350218 99.221879 -315.177914 4533.703453 -14.983 -14.983 2.296130 2.325327 2.051 n/a n/a
166 3000.00 954.63 64.638901 0.9586725108585976 0.958983 -797241.404324 191.002244 28.233360 94.962746 -306.696921 4378.482187 -15.030 -15.030 2.288710 2.306791 2.092 n/a n/a
167 3000.00 949.64 61.976857 0.9578089957248690 0.958575 -765419.077672 183.162856 27.161708 90.876771 -296.090373 4216.294458 -15.247 -15.247 2.279951 2.323939 2.136 n/a n/a
168 3000.00 944.65 59.371130 0.9593814525772567 0.960017 -734716.684011 175.563651 26.117078 86.945604 -285.308633 4060.195362 -15.416 -15.416 2.271764 2.309380 2.178 n/a n/a
169 3000.00 939.66 56.968720 0.9605304772605772 0.961237 -706393.518318 168.519390 25.148155 83.313879 -274.621820 3911.227878 -15.580 -15.580 2.263658 2.306636 2.221 n/a n/a
170 3000.00 934.67 54.729371 0.9616836898560585 0.962462 -680059.779007 161.944280 24.243549 79.935486 -264.543312 3771.410966 -15.739 -15.739 2.255655 2.304311 2.262 n/a n/a
171 3000.00 929.68 52.641540 0.9628083256432808 0.963650 -655560.535045 155.805438 23.398877 76.791534 -255.128089 3640.556038 -15.895 -15.895 2.247781 2.301863 2.303 n/a n/a
172 3000.00 924.69 50.692924 0.9638956055719341 0.964792 -632734.092790 150.067357 22.609195 73.862183 -246.339972 3518.047565 -16.046 -16.046 2.240054 2.299228 2.343 n/a n/a
173 3000.00 919.70 48.871916 0.9649233337901610 0.965858 -611430.110054 144.696389 21.869951 71.128786 -238.193594 3403.460003 -16.193 -16.193 2.232497 2.295864 2.381 n/a n/a
174 3000.00 914.71 47.166895 0.9659119329968541 0.966879 -591499.949781 139.658714 21.176239 68.572912 -230.561959 3295.810378 -16.337 -16.337 2.225122 2.292379 2.419 n/a n/a
175 3000.00 909.72 45.568324 0.9668534644463468 0.967843 -572822.805059 134.926931 20.524311 66.179458 -223.428896 3194.652188 -16.477 -16.477 2.217942 2.288549 2.455 n/a n/a
176 3000.00 904.72 44.067162 0.9677514799973708 0.968756 -555285.457663 130.474953 19.910525 63.934187 -216.745138 3099.414508 -16.613 -16.613 2.210964 2.284441 2.491 n/a n/a
177 3000.00 899.73 42.655344 0.9686101645225138 0.969624 -538787.952319 126.279568 19.331657 61.824453 -210.466937 3009.589123 -16.747 -16.747 2.204196 2.280123 2.525 n/a n/a
178 3000.00 894.74 41.325694 0.9694340402406917 0.970451 -523242.303064 122.320179 18.784856 59.839050 -204.555739 2924.725467 -16.878 -16.878 2.197642 2.275662 2.557 n/a n/a
179 3000.00 889.75 40.071839 0.9702276739532971 0.971244 -508571.206884 118.578532 18.267609 57.968058 -198.977832 2844.425494 -17.006 -17.006 2.191305 2.271121 2.589 n/a n/a
180 3000.00 884.76 38.888123 0.9710085145759600 0.972022 -494706.786153 115.038441 17.777667 56.202738 -193.687214 2768.272411 -17.128 -17.128 2.185189 2.266730 2.619 n/a n/a
181 3000.00 879.77 37.771331 0.9717355358814858 0.972758 -481610.840518 111.689605 17.313705 54.537418 -188.677481 2696.068730 -17.245 -17.245 2.179294 2.263426 2.648 n/a n/a
182 3000.00 874.78 36.715445 0.9724342204883922 0.973459 -469212.040936 108.516217 16.873615 52.963476 -183.946071 2627.606850 -17.359 -17.359 2.173618 2.259919 2.676 n/a n/a
183 3000.00 869.79 35.715066 0.9731441492695284 0.974159 -457447.764012 105.503578 16.455345 51.473068 -179.452873 2562.522861 -17.471 -17.471 2.168161 2.255701 2.703 n/a n/a
184 3000.00 864.80 34.767630 0.9738401685556347 0.974845 -446289.261808 102.643452 16.057815 50.061770 -175.182402 2500.613617 -17.581 -17.581 2.162922 2.251617 2.729 n/a n/a
185 3000.00 859.80 33.869847 0.9745238689481017 0.975517 -435699.064878 99.926460 15.679783 48.724544 -171.120769 2441.686688 -17.689 -17.689 2.157898 2.247683 2.754 n/a n/a
186 3000.00 854.81 33.018717 0.9751963101979836 0.976176 -425643.253948 97.344038 15.320120 47.456805 -167.255843 2385.568294 -17.795 -17.795 2.153088 2.243911 2.778 n/a n/a
187 3000.00 849.82 32.211484 0.9758581066803904 0.976825 -416090.878368 94.888310 14.977793 46.254352 -163.576890 2332.100028 -17.900 -17.900 2.148488 2.240303 2.800 n/a n/a
188 3000.00 844.83 31.445601 0.9765095170637983 0.977462 -407013.483696 92.551988 14.651847 45.113310 -160.074269 2281.136168 -18.003 -18.003 2.144096 2.236855 2.822 n/a n/a
189 3000.00 839.84 30.718702 0.9771505320936349 0.978088 -398384.733942 90.328286 14.341393 44.030091 -156.739196 2232.541492 -18.104 -18.104 2.139909 2.233560 2.843 n/a n/a
190 3000.00 834.85 30.028579 0.9777809517498888 0.978702 -390180.113900 88.210862 14.045603 43.001353 -153.563551 2186.189573 -18.204 -18.204 2.135922 2.230404 2.864 n/a n/a
191 3000.00 829.86 29.373165 0.9784004525026417 0.979305 -382376.695885 86.193764 13.763695 42.023973 -150.539737 2141.961452 -18.303 -18.303 2.132134 2.227369 2.884 n/a n/a
192 3000.00 824.87 28.750520 0.9790086413803538 0.979895 -374952.958017 84.271391 13.494935 41.095027 -147.660576 2099.744631 -18.401 -18.401 2.128540 2.224434 2.903 n/a n/a
193 3000.00 819.88 28.158819 0.9795371469458619 0.980395 -367888.972425 82.438161 13.238731 40.211913 -144.958768 2059.630494 -18.486 -18.486 2.125142 2.220053 2.921 n/a n/a
194 3000.00 814.88 27.593527 0.9801900494406924 0.981027 -361118.882077 80.682131 12.992851 39.368010 -142.296905 2020.807514 -18.544 -18.544 2.121935 2.217440 2.939 n/a n/a
195 3000.00 809.89 27.057442 0.9807773854526957 0.981586 -354696.376249 79.010371 12.758986 38.567159 -139.806625 1983.981901 -18.603 -18.603 2.118910 2.213838 2.957 n/a n/a
196 3000.00 804.90 26.547351 0.9813574707420046 0.982134 -348580.137456 77.413853 12.535710 37.804653 -137.435776 1948.771924 -18.663 -18.663 2.116064 2.209785 2.974 n/a n/a
197 3000.00 799.91 26.061815 0.9819295802612652 0.982670 -342753.860833 75.888360 12.322460 37.078314 -135.175634 1915.073262 -18.725 -18.725 2.113391 2.205377 2.991 n/a n/a
198 3000.00 794.92 25.599581 0.9824878607203309 0.983198 -337203.028346 74.430172 12.118726 36.386116 -133.005891 1882.724238 -18.802 -18.802 2.110872 2.201744 3.008 n/a n/a
199 3000.00 789.93 25.159999 0.9830118334967495 0.983698 -331918.740249 73.036996 11.924221 35.726997 -130.953850 1851.844848 -18.884 -18.884 2.108520 2.198757 3.024 n/a n/a
200 3000.00 784.94 24.741305 0.9835227378963783 0.984182 -326882.398774 71.703988 11.738285 35.098512 -128.998989 1822.257736 -18.969 -18.969 2.106332 2.195628 3.041 n/a n/a
201 3000.00 779.95 24.342372 0.9840205354262354 0.984652 -322081.111774 70.427811 11.560469 34.498974 -127.136339 1793.890094 -19.059 -19.059 2.104305 2.192321 3.058 n/a n/a
202 3000.00 774.96 23.962137 0.9845052298232877 0.985107 -317502.701607 69.205312 11.390344 33.926795 -125.361135 1766.672427 -19.154 -19.154 2.102438 2.188800 3.074 n/a n/a
203 3000.00 769.96 23.599600 0.9849768617537327 0.985548 -313135.665546 68.033513 11.227508 33.380479 -123.668812 1740.538403 -19.254 -19.254 2.100726 2.185026 3.092 n/a n/a
204 3000.00 764.97 23.253817 0.9854355027661338 0.985974 -308969.137810 66.909601 11.071578 32.858619 -122.054999 1715.424722 -19.358 -19.358 2.099169 2.180963 3.109 n/a n/a
205 3000.00 759.98 22.923901 0.9858812486002081 0.986385 -304992.852875 65.830919 10.922192 32.359888 -120.515518 1691.270971 -19.468 -19.468 2.097764 2.176569 3.126 n/a n/a
206 3000.00 754.99 22.609016 0.9863142118694257 0.986782 -301197.109834 64.794955 10.779007 31.883036 -119.046377 1668.019490 -19.584 -19.584 2.096509 2.171807 3.144 n/a n/a
207 3000.00 750.00 22.308373 0.9867345137900659 0.987165 -297572.737546 63.799334 10.641699 31.426888 -117.643766 1645.615236 -19.705 -19.705 2.095403 2.166634 3.163 n/a n/a
