System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
37 5000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1149723.020520 277.605183 36.418519 147.523772 -218.742999 2900.574228 -7.796 -7.796 2.745856 0.000000 1.821 n/a n/a
37 7000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1143381.837643 277.029774 36.008259 147.499987 -191.950605 2857.694513 -7.616 -7.616 2.777141 0.000000 1.821 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1163062.781928 278.511098 37.403623 147.587033 -279.978169 3061.143095 -8.203 -8.203 2.673538 0.000000 1.833 n/a n/a
39 3000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1157019.756090 277.624946 36.867157 147.551373 -247.897031 2967.892626 -8.045 -8.045 2.712441 0.000000 1.845 n/a n/a
38 5000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1150165.590259 277.322147 36.409817 147.522721 -218.659927 2900.318849 -7.828 -7.828 2.746512 0.000000 1.833 n/a n/a
38 7000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1143824.335635 276.746783 35.999686 147.498675 -191.905117 2857.491050 -7.647 -7.647 2.777802 0.000000 1.833 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1163505.542184 278.227396 37.394440 147.586472 -279.820005 3060.780942 -8.235 -8.235 2.674194 0.000000 1.845 n/a n/a
40 3000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1157462.409012 277.340766 36.858254 147.550575 -247.776530 2967.579446 -8.078 -8.078 2.713097 0.000000 1.856 n/a n/a
39 5000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1150608.156846 277.038568 36.401117 147.521671 -218.576932 2900.060526 -7.860 -7.860 2.747168 0.000000 1.845 n/a n/a
39 7000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1144266.829695 276.463251 35.991114 147.497366 -191.859706 2857.284643 -7.679 -7.679 2.778464 0.000000 1.845 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1163948.300758 277.943148 37.385258 147.585911 -279.661920 3060.415846 -8.268 -8.268 2.674851 0.000000 1.856 n/a n/a
41 3000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1157905.059539 277.056039 36.849352 147.549777 -247.656106 2967.263322 -8.110 -8.110 2.713752 0.000000 1.868 n/a n/a
40 5000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1151050.720290 276.754446 36.392417 147.520625 -218.494015 2899.799261 -7.892 -7.892 2.747825 0.000000 1.856 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1164391.057649 277.658353 37.376078 147.585350 -279.503912 3060.047807 -8.300 -8.300 2.675508 0.000000 1.868 n/a n/a
40 7000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1144709.319833 276.179176 35.982543 147.496060 -191.814374 2857.075293 -7.710 -7.710 2.779125 0.000000 1.856 n/a n/a
42 3000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1158347.707677 276.770763 36.840450 147.548981 -247.535761 2966.944256 -8.142 -8.142 2.714408 0.000000 1.880 n/a n/a
41 5000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1151493.280597 276.469777 36.383718 147.519580 -218.411175 2899.535053 -7.924 -7.924 2.748482 0.000000 1.868 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1164833.812857 277.373008 37.366898 147.584789 -279.345982 3059.676825 -8.333 -8.333 2.676165 0.000000 1.880 n/a n/a
41 7000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1145151.806061 275.894555 35.973972 147.494759 -191.769119 2856.863001 -7.742 -7.742 2.779788 0.000000 1.868 n/a n/a
43 3000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1158790.353428 276.484936 36.831550 147.548186 -247.415493 2966.622246 -8.175 -8.175 2.715064 0.000000 1.891 n/a n/a
42 5000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1151935.837774 276.184560 36.375020 147.518538 -218.328414 2899.267902 -7.956 -7.956 2.749139 0.000000 1.880 n/a n/a
42 7000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1145594.288389 275.609386 35.965401 147.493460 -191.723942 2856.647765 -7.774 -7.774 2.780450 0.000000 1.880 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1165276.566384 277.087111 37.357720 147.584229 -279.188130 3059.302900 -8.366 -8.366 2.676823 0.000000 1.891 n/a n/a
44 3000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1159232.996796 276.198556 36.822651 147.547393 -247.295303 2966.297294 -8.208 -8.208 2.715720 0.000000 1.903 n/a n/a
43 5000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1152378.391829 275.898792 36.366322 147.517499 -218.245731 2898.997808 -7.989 -7.989 2.749797 0.000000 1.891 n/a n/a
43 7000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1146036.766827 275.323667 35.956832 147.492166 -191.678843 2856.429586 -7.807 -7.807 2.781113 0.000000 1.891 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1165719.318229 276.800661 37.348542 147.583668 -279.030355 3058.926032 -8.399 -8.399 2.677481 0.000000 1.903 n/a n/a
45 3000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1159675.637785 275.911621 36.813752 147.546600 -247.175191 2965.969398 -8.241 -8.241 2.716376 0.000000 1.915 n/a n/a
44 5000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1152820.942769 275.612472 36.357626 147.516462 -218.163125 2898.724771 -8.021 -8.021 2.750455 0.000000 1.903 n/a n/a
44 7000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1146479.241388 275.037396 35.948263 147.490875 -191.633821 2856.208465 -7.839 -7.839 2.781776 0.000000 1.903 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1166162.068392 276.513655 37.339366 147.583107 -278.872659 3058.546222 -8.432 -8.432 2.678139 0.000000 1.915 n/a n/a
45 5000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1153263.490601 275.325596 36.348930 147.515427 -218.080597 2898.448791 -8.054 -8.054 2.751113 0.000000 1.915 n/a n/a
45 7000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1146921.712081 274.750571 35.939694 147.489588 -191.588878 2855.984400 -7.871 -7.871 2.782439 0.000000 1.915 n/a n/a
46 3000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1160118.276399 275.624127 36.804855 147.545809 -247.055157 2965.638560 -8.274 -8.274 2.717033 0.000000 1.927 n/a n/a
47 3000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1160560.912641 275.336075 36.795958 147.545019 -246.935201 2965.304778 -8.307 -8.307 2.717690 0.000000 1.939 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1166604.816874 276.226090 37.330191 147.582547 -278.715041 3058.163468 -8.465 -8.465 2.678797 0.000000 1.927 n/a n/a
48 3000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1161003.546515 275.047460 36.787063 147.544231 -246.815322 2964.968054 -8.341 -8.341 2.718347 0.000000 1.951 n/a n/a
46 5000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1153706.035333 275.038164 36.340235 147.514395 -217.998148 2898.169868 -8.087 -8.087 2.751771 0.000000 1.927 n/a n/a
46 7000.00 1265.00 100.000000 0.9905572040701222 0.991898 -1147774.888960 274.196336 35.888683 147.139047 -190.606123 2846.793449 -7.906 -7.906 2.782628 3.247391 1.933 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1167047.563675 275.937965 37.321017 147.581987 -278.557500 3057.777771 -8.499 -8.499 2.679455 0.000000 1.939 n/a n/a
49 3000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1161446.178025 274.758281 36.778168 147.543443 -246.695522 2964.628386 -8.374 -8.374 2.719004 0.000000 1.963 n/a n/a
47 5000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1154148.576972 274.750173 36.331541 147.513365 -217.915776 2897.888002 -8.120 -8.120 2.752429 0.000000 1.939 n/a n/a
47 7000.00 1266.00 100.000000 0.9955935911650030 0.996221 -1147408.277829 274.434604 35.914185 147.325781 -191.121054 2851.652990 -7.894 -7.894 2.782662 3.246647 1.926 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1167490.308794 275.649278 37.311844 147.581426 -278.400037 3057.389131 -8.533 -8.533 2.680114 0.000000 1.951 n/a n/a
50 3000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1161888.807175 274.468536 36.769275 147.542657 -246.575799 2964.285776 -8.408 -8.408 2.719662 0.000000 1.975 n/a n/a
48 5000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1154591.115525 274.461620 36.322848 147.512338 -217.833482 2897.603193 -8.153 -8.153 2.753088 0.000000 1.951 n/a n/a
48 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1167933.052233 275.360026 37.302673 147.580866 -278.242653 3056.997548 -8.566 -8.566 2.680773 0.000000 1.963 n/a n/a
51 3000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1162331.433969 274.178222 36.760383 147.541872 -246.456154 2963.940223 -8.442 -8.442 2.720320 0.000000 1.987 n/a n/a
49 5000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1155033.651000 274.172504 36.314155 147.511313 -217.751265 2897.315441 -8.186 -8.186 2.753747 0.000000 1.963 n/a n/a
49 7000.00 1266.00 100.000000 0.9955935911659415 0.996221 -1147408.277829 274.434604 35.914185 147.325781 -191.121054 2851.652990 -7.894 -7.894 2.782662 3.246647 1.926 n/a n/a
52 3000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1162774.058409 273.887337 36.751491 147.541088 -246.336588 2963.591726 -8.476 -8.476 2.720978 0.000000 1.999 n/a n/a
50 5000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1155476.183403 273.882822 36.305464 147.510290 -217.669127 2897.024746 -8.220 -8.220 2.754406 0.000000 1.975 n/a n/a
50 7000.00 1266.10 100.000000 0.9960989054386111 0.996654 -1147371.550883 274.458465 35.916741 147.344513 -191.172743 2852.140159 -7.893 -7.893 2.782665 3.246574 1.925 n/a n/a
53 3000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1163216.680501 273.595880 36.742601 147.540306 -246.217098 2963.240287 -8.510 -8.510 2.721636 0.000000 2.012 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1168818.534070 274.779819 37.284333 147.579746 -277.928116 3056.205553 -8.635 -8.635 2.682092 0.000000 1.987 n/a n/a
51 5000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1155918.712742 273.592572 36.296773 147.509270 -217.587067 2896.731108 -8.254 -8.254 2.755066 0.000000 1.987 n/a n/a
51 7000.00 1266.20 100.000000 0.9966045170316795 0.997088 -1147334.812673 274.482332 35.919299 147.363256 -191.224468 2852.627552 -7.892 -7.892 2.782668 3.246500 1.924 n/a n/a
54 3000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1163659.300247 273.303847 36.733712 147.539525 -246.097687 2962.885905 -8.545 -8.545 2.722295 0.000000 2.024 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1169261.272468 274.488859 37.275165 147.579186 -277.770965 3055.805142 -8.669 -8.669 2.682751 0.000000 1.999 n/a n/a
52 5000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1156361.239024 273.301752 36.288084 147.508252 -217.505084 2896.434527 -8.287 -8.287 2.755726 0.000000 1.999 n/a n/a
52 7000.00 1266.30 100.000000 0.9971104238429030 0.997522 -1147298.063395 274.506204 35.921858 147.382009 -191.276228 2853.115168 -7.890 -7.890 2.782671 3.246427 1.924 n/a n/a
55 3000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1164101.917651 273.011236 36.724824 147.538745 -245.978354 2962.528579 -8.579 -8.579 2.722954 0.000000 2.036 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1169704.009186 274.197326 37.265998 147.578626 -277.613892 3055.401787 -8.703 -8.703 2.683411 0.000000 2.012 n/a n/a
53 5000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1156803.762257 273.010360 36.279395 147.507237 -217.423179 2896.135003 -8.321 -8.321 2.756386 0.000000 2.012 n/a n/a
56 3000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1164544.532717 272.718045 36.715937 147.537966 -245.859099 2962.168311 -8.614 -8.614 2.723613 0.000000 2.049 n/a n/a
53 7000.00 1266.40 100.000000 0.9976166236775401 0.997956 -1147261.303256 274.530082 35.924418 147.400772 -191.328024 2853.603008 -7.889 -7.889 2.782674 3.246354 1.923 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1170146.744224 273.905217 37.256833 147.578066 -277.456896 3054.995489 -8.738 -8.738 2.684071 0.000000 2.024 n/a n/a
54 5000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1157246.282448 272.718392 36.270707 147.506224 -217.341353 2895.832536 -8.356 -8.356 2.757046 0.000000 2.024 n/a n/a
57 3000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1164987.145449 272.424272 36.707051 147.537189 -245.739921 2961.805100 -8.649 -8.649 2.724272 0.000000 2.061 n/a n/a
54 7000.00 1266.50 100.000000 0.9981231142417516 0.998391 -1147224.532469 274.553966 35.926980 147.419545 -191.379855 2854.091073 -7.888 -7.888 2.782677 3.246282 1.922 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1170589.477583 273.612530 37.247668 147.577506 -277.299979 3054.586248 -8.773 -8.773 2.684732 0.000000 2.036 n/a n/a
55 5000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1157688.799604 272.425848 36.262020 147.505214 -217.259604 2895.527127 -8.390 -8.390 2.757706 0.000000 2.036 n/a n/a
58 3000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1165429.755850 272.129915 36.698166 147.536412 -245.620821 2961.438945 -8.684 -8.684 2.724932 0.000000 2.074 n/a n/a
55 7000.00 1266.60 100.000000 0.9986298931361300 0.998825 -1147187.751253 274.577854 35.929542 147.438327 -191.431720 2854.579364 -7.887 -7.887 2.782681 3.246209 1.921 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1171032.209262 273.319262 37.238505 147.576947 -277.143139 3054.174065 -8.808 -8.808 2.685392 0.000000 2.049 n/a n/a
56 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
59 3000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1165872.363925 271.834971 36.689282 147.535637 -245.501800 2961.069848 -8.719 -8.719 2.725592 0.000000 2.086 n/a n/a
56 7000.00 1266.70 100.000000 0.9991369578607501 0.999260 -1147150.959840 274.601748 35.932105 147.457120 -191.483621 2855.067879 -7.886 -7.886 2.782684 3.246137 1.921 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1171474.939262 273.025411 37.229343 147.576387 -276.986377 3053.758938 -8.843 -8.843 2.686053 0.000000 2.061 n/a n/a
57 5000.00 1232.00 100.000000 0.9880442527956164 0.989818 -1159081.911776 271.501719 36.188618 147.056710 -215.845913 2882.665065 -8.460 -8.460 2.758348 3.244648 2.068 n/a n/a
60 3000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1166314.969676 271.539437 36.680400 147.534864 -245.382856 2960.697808 -8.755 -8.755 2.726252 0.000000 2.099 n/a n/a
57 7000.00 1266.80 100.000000 0.9996443057963078 0.999695 -1147114.158467 274.625646 35.934670 147.475922 -191.535556 2855.556622 -7.885 -7.885 2.782687 3.246065 1.920 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1171917.667583 272.730975 37.220183 147.575827 -276.829693 3053.340868 -8.878 -8.878 2.686714 0.000000 2.074 n/a n/a
61 3000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1166757.573108 271.243312 36.671518 147.534091 -245.263990 2960.322825 -8.790 -8.790 2.726912 0.000000 2.111 n/a n/a
58 5000.00 1233.00 100.000000 0.9930815356534599 0.994111 -1158720.491753 271.741761 36.215118 147.245143 -216.399809 2887.937404 -8.448 -8.448 2.758419 3.243822 2.061 n/a n/a
58 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1172360.394226 272.435952 37.211023 147.575268 -276.673087 3052.919856 -8.914 -8.914 2.687376 0.000000 2.086 n/a n/a
62 3000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1167200.174225 270.946593 36.662638 147.533320 -245.145202 2959.944899 -8.826 -8.826 2.727572 0.000000 2.124 n/a n/a
59 5000.00 1234.00 100.000000 0.9981593082288244 0.998434 -1158357.122057 271.982938 36.241811 147.435119 -216.958139 2893.235882 -8.436 -8.436 2.758485 3.243001 2.054 n/a n/a
59 7000.00 1266.80 100.000000 0.9996443057950618 0.999695 -1147114.158467 274.625646 35.934670 147.475922 -191.535556 2855.556622 -7.885 -7.885 2.782687 3.246065 1.920 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1172803.119189 272.140339 37.201865 147.574708 -276.516559 3052.495900 -8.950 -8.950 2.688037 0.000000 2.099 n/a n/a
63 3000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1167642.773029 270.649277 36.653758 147.532550 -245.026491 2959.564029 -8.862 -8.862 2.728233 0.000000 2.137 n/a n/a
60 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1173245.842474 271.844133 37.192708 147.574149 -276.360109 3052.069001 -8.986 -8.986 2.688699 0.000000 2.111 n/a n/a
60 7000.00 1267.20 100.000000 1.0000000000000000 1.000000 -1147039.703614 274.673990 35.937410 147.489245 -191.576906 2855.924153 -7.880 -7.880 2.782616 0.000000 1.918 n/a n/a
64 3000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1168085.369525 270.351363 36.644880 147.531781 -244.907859 2959.180217 -8.898 -8.898 2.728894 0.000000 2.150 n/a n/a
61 5000.00 1234.00 100.000000 0.9981593082285591 0.998434 -1158357.122057 271.982938 36.241811 147.435119 -216.958139 2893.235882 -8.436 -8.436 2.758485 3.243001 2.054 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1173688.564081 271.547333 37.183553 147.573589 -276.203736 3051.639160 -9.022 -9.022 2.689361 0.000000 2.124 n/a n/a
61 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
65 3000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1168527.963716 270.052847 36.636003 147.531013 -244.789304 2958.793462 -8.934 -8.934 2.729555 0.000000 2.162 n/a n/a
62 5000.00 1234.10 100.000000 0.9986693364472125 0.998868 -1158320.677431 272.007119 36.244491 147.454202 -217.014219 2893.767199 -8.435 -8.435 2.758492 3.242919 2.053 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1174131.284010 271.249936 37.174399 147.573030 -276.047441 3051.206375 -9.058 -9.058 2.690023 0.000000 2.137 n/a n/a
62 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
66 3000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1168964.231853 269.758003 36.627128 144.111278 -244.670828 2958.403764 -8.971 -8.971 2.730217 0.000000 2.175 n/a n/a
63 5000.00 1234.20 100.000000 0.9991797764099530 0.999302 -1158284.213194 272.031310 36.247173 147.473301 -217.070345 2894.298788 -8.434 -8.434 2.758498 3.242837 2.052 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1174574.002260 270.951940 37.165246 147.572471 -275.891225 3050.770647 -9.094 -9.094 2.690686 0.000000 2.150 n/a n/a
63 7000.00 1261.96 100.000000 0.9754550032224621 0.978910 -1148880.151969 273.477060 35.812034 146.578916 -189.064123 2832.162126 -7.942 -7.942 2.782503 3.249729 1.954 n/a n/a
67 3000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1169396.560977 269.465226 36.618253 144.108130 -244.552429 2958.011123 -9.008 -9.008 2.730879 0.000000 2.188 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1175016.718833 270.653342 37.156094 147.571911 -275.735086 3050.331977 -9.131 -9.131 2.691349 0.000000 2.162 n/a n/a
64 5000.00 1234.30 100.000000 0.9996906287503218 0.999737 -1158247.729337 272.055513 36.249857 147.492415 -217.126516 2894.830648 -8.433 -8.433 2.758504 3.242755 2.052 n/a n/a
64 7000.00 1256.92 97.547706 0.9754086630321055 0.978897 -1120423.606831 266.403707 34.935399 142.750539 -186.005785 2775.607207 -8.003 -8.003 2.782282 3.253744 1.990 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1175453.109975 270.358415 37.146944 144.152383 -275.579025 3049.890363 -9.167 -9.167 2.692012 0.000000 2.175 n/a n/a
68 3000.00 1199.00 100.000000 0.9929521966537936 0.994055 -1170120.385058 268.973941 36.575008 143.853904 -243.661727 2949.767707 -9.044 -9.044 2.731074 3.241225 2.206 n/a n/a
65 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
65 7000.00 1251.89 95.151087 0.9760575662973641 0.979483 -1092602.427487 259.523024 34.082464 139.039789 -183.088782 2720.897801 -8.065 -8.065 2.782027 3.257909 2.026 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1175885.562724 270.065554 37.137795 144.149441 -275.423042 3049.445807 -9.204 -9.204 2.692675 0.000000 2.188 n/a n/a
66 5000.00 1234.30 100.000000 0.9996906287472720 0.999737 -1158247.729337 272.055513 36.249857 147.492415 -217.126516 2894.830648 -8.433 -8.433 2.758504 3.242755 2.052 n/a n/a
69 3000.00 1200.00 100.000000 0.9979807613399799 0.998298 -1169768.361566 269.212981 36.602487 144.034076 -244.252246 2955.502554 -9.032 -9.032 2.731188 3.240384 2.198 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1176318.006575 269.772103 37.128647 144.146451 -275.267136 3048.998307 -9.241 -9.241 2.693338 0.000000 2.201 n/a n/a
66 7000.00 1246.85 92.875150 0.9767022791080499 0.980065 -1066223.451153 252.987931 33.272908 135.521395 -180.322064 2668.847455 -8.129 -8.129 2.781737 3.262198 2.062 n/a n/a
67 5000.00 1234.70 100.000000 1.0000000000000000 1.000000 -1158175.564978 272.103380 36.252465 147.504105 -217.169770 2895.187777 -8.428 -8.428 2.758433 0.000000 2.050 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1176750.441381 269.478059 37.119501 144.143412 -275.111309 3048.547864 -9.279 -9.279 2.694002 0.000000 2.214 n/a n/a
70 3000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1169540.668578 269.367503 36.615295 144.107070 -244.512980 2957.879588 -9.020 -9.020 2.731099 0.000000 2.193 n/a n/a
67 7000.00 1241.81 90.713586 0.9773325783691050 0.980634 -1041213.248187 246.779315 32.504428 132.184585 -177.696402 2619.301753 -8.194 -8.194 2.781411 3.266598 2.098 n/a n/a
68 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1177182.866998 269.183421 37.110356 144.140324 -274.955560 3048.094479 -9.316 -9.316 2.694666 0.000000 2.227 n/a n/a
71 3000.00 1200.00 100.000000 0.9979807613403550 0.998298 -1169768.361566 269.212981 36.602487 144.034076 -244.252246 2955.502554 -9.032 -9.032 2.731188 3.240384 2.198 n/a n/a
69 5000.00 1234.50 100.000000 1.0000000000000000 1.000000 -1158205.065793 272.083814 36.251886 147.504038 -217.164328 2895.167095 -8.430 -8.430 2.758477 0.000000 2.051 n/a n/a
68 7000.00 1236.77 88.659560 0.9779435967579101 0.981186 -1017491.135672 240.877056 31.774555 129.018098 -175.202630 2572.101465 -8.261 -8.261 2.781049 3.271103 2.135 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1177615.283277 268.888186 37.101212 144.137187 -274.799888 3047.638150 -9.354 -9.354 2.695330 0.000000 2.241 n/a n/a
72 3000.00 1200.10 100.000000 0.9984858626303399 0.998723 -1169733.047404 269.236952 36.605247 144.052175 -244.311545 2956.077617 -9.031 -9.031 2.731199 3.240300 2.197 n/a n/a
70 5000.00 1229.51 100.000000 0.9756763980884126 0.979261 -1159973.240211 270.909044 36.123475 146.594204 -214.485733 2869.648611 -8.490 -8.490 2.758150 3.246720 2.086 n/a n/a
69 7000.00 1231.74 86.706270 0.9785330880854185 0.981718 -994976.230093 235.261377 31.080842 126.010893 -172.831980 2527.091538 -8.328 -8.328 2.780651 3.275708 2.171 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1178047.690070 268.592351 37.092070 144.134000 -274.644294 3047.178879 -9.392 -9.392 2.695994 0.000000 2.254 n/a n/a
73 3000.00 1200.20 100.000000 0.9989913751748419 0.999150 -1169697.712781 269.260936 36.608008 144.070289 -244.370889 2956.652971 -9.030 -9.030 2.731210 3.240216 2.197 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1178480.087228 268.295914 37.082929 144.130764 -274.488778 3046.716664 -9.430 -9.430 2.696659 0.000000 2.267 n/a n/a
71 5000.00 1224.52 97.569849 0.9756682705606718 0.979283 -1131434.895642 263.966061 35.249750 142.805778 -211.261604 2811.821285 -8.551 -8.551 2.757741 3.250937 2.123 n/a n/a
70 7000.00 1226.70 84.847178 0.9791001749104231 0.982230 -973590.537698 229.913416 30.420942 123.152460 -170.576207 2484.124782 -8.397 -8.397 2.780216 3.280413 2.208 n/a n/a
74 3000.00 1200.30 100.000000 0.9994972997635806 0.999576 -1169662.357664 269.284931 36.610772 144.088418 -244.430278 2957.228616 -9.028 -9.028 2.731221 3.240132 2.196 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1178912.474602 267.998874 37.073789 144.127477 -274.333340 3046.251507 -9.468 -9.468 2.697323 0.000000 2.280 n/a n/a
72 5000.00 1219.53 95.198017 0.9763575517429398 0.979901 -1103583.135242 257.219762 34.401056 139.138288 -208.187581 2755.970251 -8.614 -8.614 2.757291 3.255244 2.159 n/a n/a
71 7000.00 1221.66 83.076113 0.9796447219603566 0.982723 -953260.274644 224.815450 29.792643 120.432927 -168.427630 2443.063209 -8.468 -8.468 2.779744 3.285218 2.246 n/a n/a
