Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
164 3000.00 840.20 30.074752 65.57 0.124592 8.06077 0.170945 0 4.60282 0.468934 0.329841 0 0 5.04792 5.1443 0.754794 0.588616 9.13644 0
165 3000.00 835.19 29.414170 66.0012 0.120972 7.81787 0.166059 0 4.41406 0.473028 0.302055 0 0 4.97621 5.17084 0.771051 0.601836 9.18486 0
166 3000.00 830.18 28.786763 66.4222 0.117485 7.57918 0.161395 0 4.23127 0.477065 0.276109 0 0 4.90701 5.19466 0.787145 0.614953 9.23153 0
167 3000.00 825.16 28.190675 66.8332 0.114122 7.3449 0.156937 0 4.05439 0.48105 0.251874 0 0 4.84019 5.21592 0.80306 0.627956 9.27645 0
168 3000.00 820.15 27.622255 67.2334 0.110491 7.11491 0.153274 0 3.88379 0.485019 0.229123 0 0 4.77609 5.23454 0.818836 0.640878 9.31969 0
169 3000.00 815.14 27.082834 67.623 0.105702 6.88926 0.151794 0 3.71927 0.488842 0.207928 0 0 4.71407 5.25087 0.834381 0.653643 9.36127 0
170 3000.00 810.13 26.569845 68.0029 0.101133 6.66861 0.150267 0 3.56026 0.492637 0.188139 0 0 4.65403 5.2651 0.849713 0.666263 9.40099 0
171 3000.00 805.12 26.081817 68.3731 0.0967745 6.45307 0.148703 0 3.40664 0.496409 0.169673 0 0 4.59587 5.27737 0.864822 0.678729 9.43883 0
172 3000.00 800.11 25.617351 68.734 0.0926199 6.24268 0.14694 0 3.25823 0.500164 0.152483 0 0 4.53954 5.28781 0.879699 0.691035 9.47479 0
173 3000.00 795.10 25.175106 69.0863 0.0886869 6.03724 0.144244 0 3.11452 0.503908 0.136607 0 0 4.48544 5.29648 0.894338 0.703175 9.50907 0
174 3000.00 790.09 24.753967 69.4295 0.0849362 5.83707 0.141335 0 2.97583 0.507644 0.121866 0 0 4.433 5.30357 0.908728 0.715138 9.54142 0
175 3000.00 785.08 24.352788 69.7637 0.0813585 5.64222 0.13822 0 2.84201 0.511377 0.108201 0 0 4.38213 5.3092 0.922864 0.726919 9.57179 0
176 3000.00 780.07 23.970492 70.0892 0.0779445 5.45272 0.134905 0 2.71296 0.515113 0.0955603 0 0 4.33271 5.31349 0.936741 0.738512 9.60016 0
177 3000.00 775.05 23.606064 70.4061 0.0746861 5.26858 0.131398 0 2.58855 0.518857 0.083895 0 0 4.28466 5.31656 0.950353 0.749913 9.62648 0
178 3000.00 770.04 23.258549 70.7145 0.0715753 5.08982 0.127708 0 2.46866 0.522616 0.0731602 0 0 4.23789 5.31852 0.963697 0.761118 9.6507 0
179 3000.00 765.03 22.927045 71.0148 0.0686047 4.91643 0.123844 0 2.35316 0.526397 0.0633147 0 0 4.19231 5.31947 0.97677 0.772123 9.67279 0
180 3000.00 760.02 22.610707 71.307 0.0657673 4.7484 0.119819 0 2.24192 0.530205 0.0543201 0 0 4.14783 5.31952 0.989571 0.782925 9.69269 0
181 3000.00 755.01 22.308734 71.5915 0.0630566 4.58569 0.115644 0 2.13483 0.53405 0.0461403 0 0 4.10437 5.31875 1.0021 0.793523 9.71036 0
182 3000.00 750.00 22.020374 71.8683 0.0604665 4.42828 0.111331 0 2.03176 0.537937 0.0387416 0 0 4.06187 5.31727 1.01435 0.803914 9.72574 0
