Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
43 7000.00 1274.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
44 1000.00 1271.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 3000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
44 5000.00 1271.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
44 7000.00 1271.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 1000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 5000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 7000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 3000.00 1265.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 3000.00 1262.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 1000.00 1265.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 3000.00 1259.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 7000.00 1265.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 1000.00 1262.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 3000.00 1256.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 5000.00 1262.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 7000.00 1266.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 1000.00 1259.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 3000.00 1253.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 5000.00 1259.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 1000.00 1256.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 3000.00 1250.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 5000.00 1256.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 7000.00 1266.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 3000.00 1247.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 1000.00 1253.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 5000.00 1253.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 7000.00 1266.10 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 3000.00 1244.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 1000.00 1250.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 5000.00 1250.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 7000.00 1266.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 3000.00 1241.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 1000.00 1247.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 5000.00 1247.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 7000.00 1266.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 3000.00 1238.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 1000.00 1244.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 5000.00 1244.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 3000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 7000.00 1266.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 1000.00 1241.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 5000.00 1241.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 3000.00 1232.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 7000.00 1266.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 1000.00 1238.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 5000.00 1238.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 3000.00 1229.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 7000.00 1266.60 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 1000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 3000.00 1226.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 7000.00 1266.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 1000.00 1232.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 5000.00 1232.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 3000.00 1223.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 7000.00 1266.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 1000.00 1229.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 3000.00 1220.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 5000.00 1233.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 1000.00 1226.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 3000.00 1217.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 5000.00 1234.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 7000.00 1266.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 1000.00 1223.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 3000.00 1214.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 1000.00 1220.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 7000.00 1267.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 3000.00 1211.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 5000.00 1234.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 1000.00 1217.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 3000.00 1208.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 5000.00 1234.10 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 1000.00 1214.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
66 3000.00 1205.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 5000.00 1234.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 1000.00 1211.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 7000.00 1261.96 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
67 3000.00 1202.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 1000.00 1208.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 5000.00 1234.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 7000.00 1256.92 97.547706 50.1069 2.07036 13.276 1.46198 0 11.9351 0.254857 6.26984 0 0 11.0656 2.51149 0.249801 0.191143 0.505669
66 1000.00 1205.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
68 3000.00 1199.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 7000.00 1251.89 95.151087 50.0807 2.11266 13.4965 1.46114 0 12.0279 0.261277 6.00007 0 0 10.9179 2.56767 0.256092 0.195957 0.518406
67 1000.00 1202.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
66 5000.00 1234.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 3000.00 1200.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
68 1000.00 1199.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
66 7000.00 1246.85 92.875150 50.0597 2.15396 13.7121 1.45916 0 12.1185 0.267679 5.73944 0 0 10.7657 2.62339 0.262368 0.200759 0.531109
67 5000.00 1234.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 1000.00 1196.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
70 3000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
67 7000.00 1241.81 90.713586 50.0437 2.19421 13.9225 1.45609 0 12.2063 0.274058 5.48755 0 0 10.6103 2.67861 0.26862 0.205543 0.54376569
70 1000.00 1193.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
71 3000.00 1200.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 5000.00 1234.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
68 7000.00 1236.77 88.659560 50.0328 2.23337 14.1277 1.45201 0 12.2911 0.280407 5.24402 0 0 10.4526 2.73329 0.274843 0.210305 0.556363
71 1000.00 1190.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
72 3000.00 1200.10 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
70 5000.00 1229.51 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 7000.00 1231.74 86.706270 50.0266 2.2714 14.3279 1.44697 0 12.3725 0.286724 5.00853 0 0 10.2933 2.7874 0.281035 0.215043 0.568896
72 1000.00 1187.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 3000.00 1200.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 1000.00 1184.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
71 5000.00 1224.52 97.569849 50.1084 2.06883 13.2769 1.46306 0 11.9445 0.254799 6.28383 0 0 11.0404 2.51178 0.249744 0.1911 0.505554
70 7000.00 1226.70 84.847178 50.0251 2.30828 14.523 1.44102 0 12.4504 0.293006 4.78079 0 0 10.1328 2.84095 0.287193 0.219755 0.581361
74 3000.00 1200.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 1000.00 1181.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
72 5000.00 1219.53 95.198017 50.0831 2.10951 13.4984 1.4636 0 12.0447 0.261148 6.02616 0 0 10.8715 2.56825 0.255966 0.195861 0.51815
71 7000.00 1221.66 83.076113 50.0282 2.34397 14.7131 1.43419 0 12.5248 0.299253 4.56056 0 0 9.97172 2.89392 0.293315 0.224439 0.593755
75 1000.00 1178.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 5000.00 1214.54 92.949517 50.0626 2.1491 13.7149 1.46319 0 12.1411 0.267465 5.77617 0 0 10.7017 2.62421 0.262158 0.200599 0.530685
72 7000.00 1216.62 81.387304 50.0357 2.37845 14.8983 1.42653 0 12.5956 0.305462 4.34759 0 0 9.81018 2.9463 0.299401 0.229097 0.606076
76 1000.00 1175.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
76 3000.00 1200.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 5000.00 1209.55 90.815430 50.0468 2.18758 13.9264 1.46188 0 12.2334 0.27375 5.53362 0 0 10.5315 2.67966 0.268319 0.205313 0.543155
77 1000.00 1172.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 3000.00 1200.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
73 7000.00 1211.58 79.775382 50.0477 2.41169 15.0787 1.41805 0 12.6628 0.311634 4.1417 0 0 9.64848 2.99811 0.305451 0.233726 0.618322
78 1000.00 1169.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 5000.00 1204.56 88.787577 50.0356 2.22493 14.133 1.45968 0 12.3217 0.280003 5.2983 0 0 10.361 2.7346 0.274447 0.210002 0.555561
78 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
79 1000.00 1166.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 7000.00 1206.55 78.235360 50.064 2.44366 15.2543 1.4088 0 12.7263 0.317769 3.94267 0 0 9.48681 3.04933 0.311464 0.238326 0.630493
79 3000.00 1200.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
76 5000.00 1199.57 86.858410 50.029 2.26111 14.3348 1.45663 0 12.4061 0.286222 5.07001 0 0 10.1904 2.78903 0.280543 0.214666 0.5679
80 1000.00 1163.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 7000.00 1201.51 76.762614 50.0846 2.47434 15.4252 1.3988 0 12.7861 0.323865 3.75035 0 0 9.3253 3.09999 0.317439 0.242899 0.64259
80 3000.00 1195.49 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 5000.00 1194.59 85.020735 50.027 2.2961 14.5318 1.45275 0 12.4864 0.292408 4.84853 0 0 10.02 2.84295 0.286606 0.219306 0.580175
81 1000.00 1164.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
76 7000.00 1196.47 75.352675 50.1094 2.50369 15.5915 1.38807 0 12.8423 0.329925 3.56453 0 0 9.16406 3.15008 0.323379 0.247444 0.654613
81 3000.00 1190.47 97.562570 50.1096 2.06754 13.2804 1.46419 0 11.954 0.254818 6.2932 0 0 11.0159 2.51276 0.249763 0.191114 0.505592
78 5000.00 1189.60 83.268247 50.0294 2.32988 14.7241 1.44807 0 12.5628 0.298562 4.63371 0 0 9.8498 2.89638 0.292638 0.223922 0.592385
82 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 7000.00 1191.43 74.001456 50.1384 2.53168 15.7534 1.37662 0 12.895 0.335949 3.38505 0 0 9.00315 3.19961 0.329284 0.251962 0.666566
82 3000.00 1185.46 95.202720 50.0855 2.1065 13.504 1.46603 0 12.0621 0.261135 6.04576 0 0 10.8257 2.56981 0.255954 0.195851 0.518125
83 1000.00 1164.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
79 5000.00 1184.61 81.595222 50.0362 2.3624 14.9118 1.4426 0 12.6352 0.304684 4.42539 0 0 9.67995 2.9493 0.298639 0.228513 0.604531
78 7000.00 1186.40 72.705306 50.1716 2.55826 15.9109 1.36448 0 12.9441 0.341939 3.21176 0 0 8.84265 3.24861 0.335154 0.256454 0.678449
83 3000.00 1180.45 92.964431 50.0659 2.14433 13.7229 1.46706 0 12.1653 0.267422 5.80468 0 0 10.6366 2.62642 0.262116 0.200567 0.530599
84 1000.00 1164.10 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
80 5000.00 1179.62 79.996392 50.0473 2.39363 15.0949 1.43636 0 12.7037 0.310773 4.22345 0 0 9.51052 3.00173 0.304607 0.23308 0.616614
79 7000.00 1181.36 71.460829 50.2089 2.5834 16.0641 1.35165 0 12.9896 0.347893 3.04454 0 0 8.68258 3.29708 0.340991 0.26092 0.690265
84 3000.00 1175.44 90.838610 50.0509 2.18099 13.9371 1.46728 0 12.2639 0.27368 5.56987 0 0 10.4486 2.68259 0.26825 0.20526 0.543017
85 1000.00 1164.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
81 5000.00 1174.63 78.466906 50.0629 2.42353 15.2736 1.42937 0 12.7683 0.316831 4.02775 0 0 9.34159 3.05367 0.310545 0.237623 0.628633
80 7000.00 1176.32 70.264859 50.2504 2.60703 16.213 1.33816 0 13.0318 0.353815 2.88325 0 0 8.52297 3.34502 0.346795 0.265361 0.702013
85 3000.00 1170.42 88.817018 50.0403 2.21645 14.1468 1.46673 0 12.3578 0.27991 5.34124 0 0 10.2617 2.73832 0.274356 0.209932 0.555376
86 1000.00 1164.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
82 5000.00 1169.64 77.002283 50.0828 2.45206 15.4478 1.42164 0 12.8291 0.322857 3.83819 0 0 9.17317 3.10513 0.316451 0.242143 0.64059
81 7000.00 1171.28 69.114441 50.296 2.62909 16.3579 1.324 0 13.0705 0.359704 2.72778 0 0 8.36381 3.39245 0.352567 0.269778 0.713699
87 1000.00 1164.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
86 3000.00 1165.41 86.892172 50.0343 2.25068 14.3519 1.4654 0 12.4472 0.28611 5.1187 0 0 10.0759 2.79362 0.280433 0.214583 0.567679
83 5000.00 1164.65 75.598381 50.107 2.47917 15.6177 1.41317 0 12.8861 0.328853 3.65464 0 0 9.0053 3.15612 0.322328 0.24664 0.652486
82 7000.00 1166.25 67.851700 50.3386 2.65629 16.4589 1.31323 0 13.1392 0.366398 2.58768 0 0 8.19731 3.43623 0.35899 0.274799 0.726981
88 1000.00 1164.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
87 3000.00 1160.40 85.057255 50.0327 2.28364 14.5524 1.46332 0 12.532 0.292282 4.90217 0 0 9.89129 2.84849 0.286483 0.219212 0.579926
84 5000.00 1159.66 73.605321 50.1177 2.5283 15.6332 1.41859 0 13.0578 0.337757 3.51531 0 0 8.80513 3.19813 0.330626 0.253318 0.670154
